Date:, 200308
Serial number:, 0023
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=300.0 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768384,-0.003250700411176456,150.00078020290718,-2.1671223356529574e-05
1,71626291.1569279,450041260.2049765,150.00103629729543,-0.004316943296833687,150.001036359415,-2.877942314402317e-05
2,51303255.84896997,322347863.3607233,150.00137660810367,-0.005732872967291849,150.00137671765543,-3.8218802347916885e-05
3,36746619.40736688,230885819.1488878,150.00182883885012,-0.007613137703106454,150.0018290320473,-5.075363250903043e-05
4,26320240.607048776,165374949.0636404,150.00242992268065,-0.010109946787655387,150.00243026337853,-6.739855332715767e-05
5,18852212.170408722,118451942.51694426,150.0032290758316,-0.013425354964865363,150.00322967661918,-8.950043950208054e-05
6,13503140.378698722,84842733.2282232,150.00429195483852,-0.01782754818201202,150.00429301421312,-0.00011884692008308479
7,9671798.642975444,60769703.12754277,150.00570627487156,-0.023672421214379763,150.00570814274556,-0.0001578101367323272
8,6927550.656129393,43527084.4973345,150.0075894425153,-0.03143214409596418,150.00759273561425,-0.00020953702244506716
9,4961947.603002898,31176836.274182778,150.01009899384923,-0.04173294056680254,150.01010479891937,-0.00027820086627543207
10,3554059.0371810608,22330811.523264866,150.01344698626608,-0.05540497674338494,150.01345721772,-0.000369333385354752
11,2545640.673860415,15994732.0793585,150.01792004074485,-0.07354811145823531,150.01793806967223,-0.0004902621336548287
12,1823348.0008684385,11456433.368931845,150.02390758677828,-0.09761831444868325,150.02393934616404,-0.0006506849624305038
13,1305996.547906052,8205818.321030567,150.03194221787888,-0.12954081586253388,150.0319981420361,-0.0008634213605238258
14,935436.8899026163,5877523.322429887,150.0427582415318,-0.17185745547426828,150.04285666339388,-0.0011453893698980498
15,670018.750350959,4209851.967739973,150.05737803121696,-0.22791707196086972,150.05755111887987,-0.0015188649814268746
16,479909.5809323878,3015360.8276890917,150.0772415183803,-0.3021186635197682,150.07754561376962,-0.002013085077723356
17,343741.43372862396,2159791.1258725356,150.10440346221023,-0.4002164599320173,150.1049370006223,-0.002666247640557716
18,246209.24014946254,1546978.2801989533,150.14183807206743,-0.529691848674964,150.14277243048852,-0.0035279283769976163
19,176350.5472047139,1108043.1671097383,150.19391399753545,-0.7001849265282295,150.19554607520962,-0.004661839055737375
20,126313.35639768369,793650.2250184647,150.26713785562677,-0.9239495605569844,150.26997837929036,-0.0061486358906242605
21,90473.57242349294,568462.220939339,150.3713126169691,-1.2162333155083285,150.37623110594308,-0.008088024063896769
22,64802.86440412508,407168.4054871497,150.52131032212395,-1.5953564682348822,150.5297645761458,-0.010598477585121939
23,46415.888336127726,291639.62761324603,150.73967960637938,-2.082021855175302,150.75405740091819,-0.013811157608765624
24,33245.97932270938,208890.64880324394,151.06018514961536,-2.6969664789062886,151.08425849711946,-0.01785169254068117
25,23812.86194765587,149620.62431140724,151.53183685075712,-3.4554580179025294,151.57123001901766,-0.022799560345074552
26,17056.269831425252,107167.70400010158,152.22150245299272,-4.35663265562798,152.28383386670612,-0.028612539150657014
27,12216.77348996793,76760.25169330758,153.21028748262208,-5.366423871305151,153.30424226248346,-0.03501221074130757
28,8750.421749906795,54980.52137063906,154.57536481305988,-6.397477028307427,154.70769573430493,-0.04136382274277092
29,6267.602560047386,39380.5083165309,156.3503112786727,-7.30034517637936,156.5206531951363,-0.046658345146206405
30,4489.251258218607,28206.797545876623,158.4737697167334,-7.890860874132236,158.6701023304868,-0.04975176161935294
31,3215.4841769777026,20203.482936254746,160.7667208318922,-8.024770981449457,160.96687695406243,-0.04987422849562046
32,2303.1320587069963,14471.005511762072,162.98181354843786,-7.679455064562693,163.1626353600186,-0.04708365475090204
33,1649.6480740980207,10365.044541189785,164.9059520911163,-6.9705672791416236,165.05320912745253,-0.04224480732247786
34,1181.5817326180995,7424.096981617841,166.43562668316622,-6.087106349601951,166.5469023822708,-0.03655704365027063
35,846.3231720621134,5317.605319826292,167.5772030802092,-5.207236546951296,167.6580875014432,-0.031063661607992392
36,606.1898993497572,3808.8034689550664,168.40002382858182,-4.453952816070008,168.45891404480412,-0.02644248255584619
37,434.19134227214533,2728.1046622689264,168.9901153503946,-3.8949088041361413,169.03499460387548,-0.023044065832978994
38,310.9951549940195,1954.0401884624616,169.42495969795604,-3.562195253259794,169.46240351085657,-0.021022112079119273
39,222.75429519995564,1399.6065147115055,169.7662156228403,-3.4731189316838136,169.80173886628583,-0.020455392107351568
40,159.5506400444829,1002.4862372785938,170.06159130086834,-3.6454915431889647,170.10065974115162,-0.02143301896193738
41,114.28020598100309,718.0437111212954,170.34984734347478,-4.107790512760129,170.39936746608504,-0.024109176839635642
42,81.85467307069021,514.3080791617493,170.66637689746344,-4.906361905754372,170.7368870234469,-0.028740347238778326
43,58.62946645916402,368.37980222399773,171.04890692589242,-6.111591772567517,171.15805594402246,-0.0357148905973717
44,41.994112349794214,263.8567897042758,171.54391309742638,-7.824305649565526,171.72225796231308,-0.04557950468175494
45,30.078825180430957,188.99083243090715,172.2149727871259,-10.183019313528579,172.51576952386182,-0.059060929957953735
