Date:, 200308
Serial number:, 0015
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=215.78947368421052 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768433,-0.00325070041097682,150.00078020290763,-2.16712233551986e-05
1,71626291.1569279,450041260.2049765,150.0010362972963,-0.0043169432964757035,150.00103635941588,-2.877942314163646e-05
2,51303255.84896997,322347863.3607233,150.00137660810523,-0.005732872966649921,150.001376717657,-3.8218802343637004e-05
3,36746619.40736688,230885819.1488878,150.0018288388529,-0.0076131377019553635,150.0018290320501,-5.075363250135564e-05
4,26320240.607048776,165374949.0636404,150.00242992268565,-0.010109946785591278,150.00243026338353,-6.739855331339492e-05
5,18852212.170408722,118451942.51694426,150.00322907584052,-0.013425354961164046,150.0032296766281,-8.95004394774003e-05
6,13503140.378698722,84842733.2282232,150.00429195485455,-0.017827548175374897,150.00429301422915,-0.00011884692003882588
7,9671798.642975444,60769703.12754277,150.0057062749003,-0.02367242120247822,150.00570814277432,-0.00015781013665295637
8,6927550.656129393,43527084.4973345,150.00758944256683,-0.031432144074622595,150.00759273566578,-0.00020953702230272516
9,4961947.603002898,31176836.274182778,150.0100989939416,-0.04173294052853324,150.0101047990117,-0.00027820086602014935
10,3554059.0371810608,22330811.523264866,150.01344698643175,-0.05540497667476119,150.01345721788564,-0.00036933338489689355
11,2545640.673860415,15994732.0793585,150.01792004104192,-0.07354811133518051,150.01793806996923,-0.0004902621328335908
12,1823348.0008684385,11456433.368931845,150.023907587311,-0.09761831422802356,150.02393934669658,-0.0006506849609573637
13,1305996.547906052,8205818.321030567,150.03194221883413,-0.12954081546685042,150.031998142991,-0.0008634213578810022
14,935436.8899026163,5877523.322429887,150.04275824324472,-0.171857454764734,150.04285666510597,-0.0011453893651560995
15,670018.750350959,4209851.967739973,150.05737803428852,-0.2279170706885402,150.05755112194947,-0.0015188649729168506
16,479909.5809323878,3015360.8276890917,150.07724152388815,-0.30211866123823455,150.07754561927285,-0.0020130850624471416
17,343741.43372862396,2159791.1258725356,150.10440347208674,-0.40021645584077203,150.10493701048787,-0.00266624761312648
18,246209.24014946254,1546978.2801989533,150.1418380897777,-0.5296918413385131,150.14277244817282,-0.0035279283277186166
19,176350.5472047139,1108043.1671097383,150.19391402929287,-0.7001849133723772,150.19554610690537,-0.004661838967161135
20,126313.35639768369,793650.2250184647,150.26713791257296,-0.9239495369654994,150.26997843609044,-0.006148635731303161
21,90473.57242349294,568462.220939339,150.3713127190826,-1.2162332732029082,150.37623120771107,-0.008088023777083331
22,64802.86440412508,407168.4054871497,150.52131050522883,-1.595356392369667,150.52976475843636,-0.010598477068270332
23,46415.888336127726,291639.62761324603,150.73967993471226,-2.08202171912568,150.7540577273408,-0.013811156676312055
24,33245.97932270938,208890.64880324394,151.06018573835857,-2.6969662349215597,151.08425908141356,-0.017851690856486142
25,23812.86194765587,149620.62431140724,151.53183790643996,-3.455457580337886,151.57123106445073,-0.02279955730018314
26,17056.269831425252,107167.70400010158,152.22150434592783,-4.356631870860672,152.2838357364153,-0.02861253364383234
27,12216.77348996793,76760.25169330758,153.2102908767709,-5.366422463750879,153.3042456052806,-0.0350122007904807
28,8750.421749906795,54980.52137063906,154.5753708988437,-6.39747450352705,154.70770171047843,-0.041363804810371614
29,6267.602560047386,39380.5083165309,156.35032219029702,-7.300340647113368,156.52066388363414,-0.04665831298898013
30,4489.251258218607,28206.797545876623,158.4737892801721,-7.890852747824856,158.67012146558736,-0.04975170433593905
31,3215.4841769777026,20203.482936254746,160.76675590530772,-8.02475639866466,160.9669112568627,-0.04987412715065478
32,2303.1320587069963,14471.005511762072,162.98187642375316,-7.679428888943611,163.1626969336677,-0.0470834763650518
33,1649.6480740980207,10365.044541189785,164.9060647955537,-6.9705202789846,165.05331974642343,-0.04224449398139657
34,1181.5817326180995,7424.096981617841,166.43582868085878,-6.087021919733356,166.54710115920807,-0.03655649271752394
35,846.3231720621134,5317.605319826292,167.5775650540946,-5.207084788880981,167.65844458737504,-0.031062689827041745
36,606.1898993497572,3808.8034689550664,168.40067232512237,-4.453679823118673,168.45955509712144,-0.026440760816892606
37,434.19134227214533,2728.1046622689264,168.99127680603283,-3.894417209820694,169.03614442460926,-0.023041000062110715
38,310.9951549940195,1954.0401884624616,169.42703898472328,-3.5613087831759,169.46446370664285,-0.021016624309162818
39,222.75429519995564,1399.6065147115055,169.7699359197128,-3.471517486180137,169.80542563722824,-0.020445514888808004
40,159.5506400444829,1002.4862372785938,170.0682425340069,-3.642591577417601,170.10724732358017,-0.02141513703831678
41,114.28020598100309,718.0437111212954,170.36172587907947,-4.102522942399915,170.41111565561542,-0.024076594496089794
42,81.85467307069021,514.3080791617493,170.68755972476737,-4.896755999291025,170.75778536896237,-0.028680551092746323
43,58.62946645916402,368.37980222399773,171.08660464317512,-6.093987378271517,171.1951020633962,-0.035604260963309875
44,41.994112349794214,263.8567897042758,171.61080830987652,-7.791844752043413,171.78760832321151,-0.04537299863413157
45,30.078825180430957,188.99083243090715,172.33319342670964,-10.122724552056688,172.6302381073621,-0.05867184518942906
46,21.54434690031882,135.3671238968633,173.36261714498696,-13.259036413547323,173.86891346636725,-0.07633291661991662
47,15.43141663868093,96.95845029312662,174.8663141749893,-17.41535637933287,175.7313929580177,-0.09926507453937837
48,11.052951411260198,69.44774190819994,177.103817881097,-22.84170206712474,178.5707301362238,-0.12826544706724863
49,7.916819159263001,49.74284182107913,180.47473966985103,-29.796167877187703,182.91785937700578,-0.16362282533197592
50,5.670523941381169,35.628952712496236,185.57614649339837,-38.47584615687136,189.52281362629273,-0.20443537523106098
51,4.061585988376979,25.519697406016714,193.244771890971,-48.87574517133984,199.32982799683336,-0.2477263541075905
52,2.9091634056238775,18.278812766400474,204.51518675743978,-60.55353363046066,213.2913313980805,-0.28785963956176047
53,2.0837258511429577,13.09243565209171,220.36813559867622,-72.34680545751159,231.9400255392406,-0.3172135158900209
54,1.4924955450518291,9.377626079700642,241.16336893978632,-82.26182117053325,254.8073345504016,-0.32872789213831216
55,1.0690192046030011,6.716845759454385,265.9277562882739,-87.91422840224125,280.08299327177474,-0.3192834969021383
56,0.7656988080124189,4.811027500228553,292.14692998924636,-87.63410499138793,305.0074836127521,-0.29142547273973785
57,0.5484416576121004,3.4459605649535665,316.6412521839445,-81.50765183696664,326.96357578879105,-0.251943572075989
58,0.39282841850712547,2.468213747406564,337.0136462452531,-71.31849634246578,344.47717729346147,-0.20854232169964784
59,0.28136842678706836,1.767889965092743,352.43034179515854,-59.452636066744645,357.40979526747316,-0.16711988287911825
60,0.20153376859417352,1.2662740137314419,363.33558674396414,-47.83630376811973,366.47109101916413,-0.13090582513979018
61,0.14435116387279176,0.9069851119197979,370.73272009735615,-37.557433991862965,372.6302599076433,-0.10096151397973589
62,0.10339338492393974,0.6496397970136615,375.64443390641793,-29.00637850525229,376.76267161021025,-0.07706471988722682
63,0.07405684692262442,0.4653128924802815,378.8854062582763,-22.159930495324804,379.5328886869446,-0.05842060428078983
64,0.05304417279843926,0.3332863671586486,381.0321762264789,-16.808289754351264,381.4027240651968,-0.04408394097865974
65,0.03799357365039398,0.23872066372740092,382.46853870028036,-12.688295225809817,382.6789462869171,-0.03316258006968655
66,0.027213387683753087,0.1709867576531393,383.4424752895009,-9.547419448270958,383.5613185323316,-0.024894078656116713
67,0.019491940296028503,0.12247147287642801,384.1124778312087,-7.168281715221955,384.1793590087573,-0.01865976801642621
68,0.013961353908567902,0.08772177374664814,384.57995423453184,-5.373826734965001,384.6174972785456,-0.013972327386807114
69,0.01,0.06283185307179587,384.910362433565,-4.024283494722294,384.9313990393409,-0.010454737690312077
