Date:, 200308
Serial number:, 0038
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=247.3684210526316 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977415944,-0.003250901018013976,150.00077980938713,-2.1672560785347495e-05
1,71626291.1569279,450041260.2049765,150.00103560334608,-0.004317297106805217,150.00103566547583,-2.8781781994022272e-05
2,51303255.84896997,322347863.3607233,150.00137538439773,-0.005733497003769782,150.00137549397334,-3.8222962864738795e-05
3,36746619.40736688,230885819.1488878,150.00182668101957,-0.007614238407122134,150.00182687427264,-5.076097117653162e-05
4,26320240.607048776,165374949.0636404,150.00242611776,-0.010111888382209826,150.0024264585888,-6.741149879105462e-05
5,18852212.170408722,118451942.51694426,150.00322236682948,-0.013428780141031157,150.00322296792368,-8.952327752211059e-05
6,13503140.378698722,84842733.2282232,150.00428012581062,-0.017833591222642085,150.00428118590364,-0.00011888721524255046
7,9671798.642975444,60769703.12754277,150.0056854197848,-0.023683084524577475,150.00568728934226,-0.00015788124471097627
8,6927550.656129393,43527084.4973345,150.0075526772707,-0.03145096381989534,150.00755597431507,-0.0002096625323040576
9,4961947.603002898,31176836.274182778,150.0100341881759,-0.04176616415368482,150.01004000249506,-0.0002784224622072129
10,3554059.0371810608,22330811.523264866,150.01333277152818,-0.05546364834326115,150.01334302467077,-0.00036972477573380503
11,2545640.673860415,15994732.0793585,150.01771878759467,-0.07365176995090836,150.01773686740196,-0.0004909537661856014
12,1823348.0008684385,11456433.368931845,150.02355306330608,-0.09780156253535863,150.02358494211586,-0.0006519079616744515
13,1305996.547906052,8205818.321030567,150.0313179237723,-0.12986501544911996,150.03137412843446,-0.0008655858310982501
14,935436.8899026163,5877523.322429887,150.04165943379303,-0.17243160969154175,150.04175851510922,-0.0011492243849550352
15,670018.750350959,4209851.967739973,150.05544530786963,-0.2289352459789452,150.0556199477044,-0.001525669847440444
16,479909.5809323878,3015360.8276890917,150.07384499870864,-0.30392734864241455,150.07415275299635,-0.002025182556889341
17,343741.43372862396,2159791.1258725356,150.098441638119,-0.40343651619574544,150.0989838180606,-0.002687806350795222
18,246209.24014946254,1546978.2801989533,150.13139046712416,-0.535440704554573,150.13234528355372,-0.0035664655651013026
19,176350.5472047139,1108043.1671097383,150.17564629240746,-0.7104845110790378,150.17732694246078,-0.0047309881985831
20,126313.35639768369,793650.2250184647,150.23529522886847,-0.9424812486342532,150.23825146549495,-0.006273285406485521
21,90473.57242349294,568462.220939339,150.31604663104793,-1.2497459232882888,150.3212418111963,-0.008313930258414886
