Date:, 200308
Serial number:, 0028
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=142.10526315789474 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977416055,-0.003250901017554411,150.00077980938823,-2.1672560782283584e-05
1,71626291.1569279,450041260.2049765,150.00103560334807,-0.004317297105981136,150.00103566547781,-2.8781781988528054e-05
2,51303255.84896997,322347863.3607233,150.0013753844013,-0.005733497002292057,150.00137549397695,-3.822296285488647e-05
3,36746619.40736688,230885819.1488878,150.00182668102596,-0.00761423840447231,150.00182687427903,-5.076097115886418e-05
4,26320240.607048776,165374949.0636404,150.00242611777148,-0.010111888377458222,150.00242645860024,-6.741149875937262e-05
5,18852212.170408722,118451942.51694426,150.00322236685005,-0.013428780132510684,150.00322296794425,-8.952327746529637e-05
6,13503140.378698722,84842733.2282232,150.00428012584752,-0.01783359120736336,150.0042811859405,-0.00011888721514066596
7,9671798.642975444,60769703.12754277,150.00568541985095,-0.023683084497179985,150.00568728940837,-0.00015788124452826365
8,6927550.656129393,43527084.4973345,150.0075526773893,-0.03145096377076673,150.00755597443367,-0.00020966253197638428
9,4961947.603002898,31176836.274182778,150.01003418838857,-0.04176616406558836,150.0100400027077,-0.0002784224616195478
10,3554059.0371810608,22330811.523264866,150.01333277190955,-0.055463648185288233,150.01334302505208,-0.00036972477467980613
11,2545640.673860415,15994732.0793585,150.01771878827853,-0.07365176966763409,150.01773686808568,-0.0004909537642950919
12,1823348.0008684385,11456433.368931845,150.0235530645324,-0.09780156202739561,150.02358494334183,-0.0006519079582832358
13,1305996.547906052,8205818.321030567,150.03131792597128,-0.1298650145382474,150.03137413063266,-0.0008655858250143516
14,935436.8899026163,5877523.322429887,150.04165943773617,-0.17243160805817398,150.0417585190505,-0.0011492243740387524
15,670018.750350959,4209851.967739973,150.05544531494039,-0.22893524304999896,150.0556199547707,-0.0015256698278495054
16,479909.5809323878,3015360.8276890917,150.0738450113877,-0.3039273433902266,150.07415276566473,-0.0020251825217210296
17,343741.43372862396,2159791.1258725356,150.09844166085472,-0.40343650677747755,150.09898384077093,-0.0026878062876412767
18,246209.24014946254,1546978.2801989533,150.13139050789306,-0.5354406876655554,150.1323453242621,-0.0035664654516393388
19,176350.5472047139,1108043.1671097383,150.17564636551265,-0.7104844807930889,150.17732701542187,-0.004730987994614439
20,126313.35639768369,793650.2250184647,150.2352953599575,-0.9424811943239044,150.23825159624067,-0.006273285039524159
21,90473.57242349294,568462.220939339,150.31604686611016,-1.2497458258947431,150.3212420454407,-0.008313929597533918
22,64802.86440412508,407168.4054871497,150.42597511038926,-1.656307848456819,150.43509345761152,-0.011010338584475157
23,46415.888336127726,291639.62761324603,150.57665427977733,-2.19354545206016,150.5926308148637,-0.014566602730507113
