Date:, 200308
Serial number:, 0018
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=247.3684210526316 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.0007801676841,-0.003250700411067612,150.00078020290744,-2.167122335580391e-05
1,71626291.1569279,450041260.2049765,150.0010362972959,-0.00431694329663851,150.00103635941548,-2.8779423142721905e-05
2,51303255.84896997,322347863.3607233,150.00137660810452,-0.005732872966941862,150.00137671765629,-3.821880234558344e-05
3,36746619.40736688,230885819.1488878,150.00182883885162,-0.007613137702478865,150.00182903204882,-5.075363250484604e-05
4,26320240.607048776,165374949.0636404,150.00242992268338,-0.010109946786530008,150.00243026338126,-6.739855331965403e-05
5,18852212.170408722,118451942.51694426,150.00322907583646,-0.013425354962847358,150.00322967662404,-8.950043948862456e-05
6,13503140.378698722,84842733.2282232,150.00429195484725,-0.017827548178393375,150.00429301422184,-0.00011884692005895428
7,9671798.642975444,60769703.12754277,150.00570627488725,-0.02367242120789089,150.00570814276128,-0.0001578101366890532
8,6927550.656129393,43527084.4973345,150.00758944254338,-0.03143214408432848,150.00759273564233,-0.00020953702236746051
9,4961947.603002898,31176836.274182778,150.0100989938996,-0.04173294054593764,150.01010479896973,-0.00027820086613624875
10,3554059.0371810608,22330811.523264866,150.0134469863564,-0.055404976705970416,150.01345721781033,-0.00036933338510512185
11,2545640.673860415,15994732.0793585,150.01792004090683,-0.0735481113911443,150.0179380698342,-0.0004902621332070795
12,1823348.0008684385,11456433.368931845,150.02390758706872,-0.09761831432837688,150.0239393464544,-0.0006506849616273297
13,1305996.547906052,8205818.321030567,150.0319422183997,-0.12954081564680245,150.03199814255674,-0.0008634213590829262
14,935436.8899026163,5877523.322429887,150.0427582424657,-0.17185745508742173,150.04285666432733,-0.001145389367312682
