Date:, 200308
Serial number:, 0032
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=184.21052631578948 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977415995,-0.0032509010178012636,150.00077980938764,-2.1672560783929342e-05
1,71626291.1569279,450041260.2049765,150.001035603347,-0.004317297106423785,150.00103566547673,-2.8781781991479235e-05
2,51303255.84896997,322347863.3607233,150.00137538439938,-0.0057334970030858065,150.001375493975,-3.822296286017858e-05
3,36746619.40736688,230885819.1488878,150.00182668102252,-0.007614238405895645,150.0018268742756,-5.076097116835412e-05
4,26320240.607048776,165374949.0636404,150.0024261177653,-0.010111888380010512,150.0024264585941,-6.741149877639038e-05
5,18852212.170408722,118451942.51694426,150.003222366839,-0.013428780137087397,150.0032229679332,-8.952327749581374e-05
6,13503140.378698722,84842733.2282232,150.0042801258277,-0.01783359121557022,150.0042811859207,-0.00011888721519539251
7,9671798.642975444,60769703.12754277,150.00568541981542,-0.02368308451189636,150.00568728937284,-0.0001578812446264065
8,6927550.656129393,43527084.4973345,150.0075526773256,-0.031450963797155826,150.00755597436998,-0.00020966253215239173
9,4961947.603002898,31176836.274182778,150.01003418827435,-0.04176616411290878,150.01004000259348,-0.0002784224619352081
10,3554059.0371810608,22330811.523264866,150.0133327717047,-0.05546364827014235,150.01334302484727,-0.0003697247752459547
11,2545640.673860415,15994732.0793585,150.0177187879112,-0.07365176981979307,150.0177368677184,-0.000490953765310567
12,1823348.0008684385,11456433.368931845,150.0235530638737,-0.09780156230024487,150.0235849426833,-0.0006519079601048068
13,1305996.547906052,8205818.321030567,150.0313179247901,-0.1298650150275174,150.0313741294519,-0.000865585828282283
14,935436.8899026163,5877523.322429887,150.04165943561813,-0.17243160893552897,150.04175851693347,-0.001149224379902377
15,670018.750350959,4209851.967739973,150.0554453111424,-0.22893524462326909,150.0556199509751,-0.0015256698383726887
16,479909.5809323878,3015360.8276890917,150.07384500457724,-0.30392734621142004,150.07415275886,-0.002025182540611558
17,343741.43372862396,2159791.1258725356,150.09844164864242,-0.40343651183647655,150.09898382857227,-0.0026878063215642575
18,246209.24014946254,1546978.2801989533,150.13139048599442,-0.5354406967374755,150.13234530239598,-0.0035664655125853192
19,176350.5472047139,1108043.1671097383,150.17564632624487,-0.7104844970612219,150.1773269762315,-0.004730988104176421
20,126313.35639768369,793650.2250184647,150.23529528954435,-0.9424812234969249,150.23825152601194,-0.0062732852366388404
21,90473.57242349294,568462.220939339,150.31604673984913,-1.2497458782104423,150.32124191961896,-0.008313929952531012
22,64802.86440412508,407168.4054871497,150.42597488398619,-1.6563079422760723,150.4350932322551,-0.011010339224660161
23,46415.888336127726,291639.62761324603,150.57665387380928,-2.1935456203137593,150.5926304113895,-0.014566603886932329
24,33245.97932270938,208890.64880324394,150.7849170497954,-2.902152400722513,150.81284328024157,-0.019244591394021113
25,23812.86194765587,149620.62431140724,151.07560560114476,-3.834365010401015,151.12425669886892,-0.02537499015738128
26,17056.269831425252,107167.70400010158,151.4858693171876,-5.056194618830476,151.570226980128,-0.03336494871565227
27,12216.77348996793,76760.25169330758,152.07183960794885,-6.6490066221406465,152.21712679855375,-0.04369497048861359
28,8750.421749906795,54980.52137063906,152.91874064921686,-8.709003611675326,153.1665367684816,-0.05689038464085872
29,6267.602560047386,39380.5083165309,154.1554642530543,-11.341696209712822,154.57212307524316,-0.0734407843724681
30,4489.251258218607,28206.797545876623,155.97354204229012,-14.646007812564164,156.65966731122512,-0.09362605826491145
31,3215.4841769777026,20203.482936254746,158.64657997130053,-18.67949194447759,159.74248262717734,-0.1172031739680414
32,2303.1320587069963,14471.005511762072,162.5367247395675,-23.394700409290024,164.2117501773438,-0.14295305580708106
33,1649.6480740980207,10365.044541189785,168.05802694752106,-28.545062570889993,170.46501406056828,-0.1682467188767963
34,1181.5817326180995,7424.096981617841,175.55237826103203,-33.59163349850874,178.73733620652013,-0.18906286041347065
35,846.3231720621134,5317.605319826292,185.05982739818376,-37.70376361494409,188.86162529052098,-0.2009874242139136
36,606.1898993497572,3808.8034689550664,196.07991699703535,-39.97639628155528,200.1135830203043,-0.20112168324417737
37,434.19134227214533,2728.1046622689264,207.5604814397322,-39.8513232859235,211.35155883771617,-0.18969020846072177
38,310.9951549940195,1954.0401884624616,218.26280493205468,-37.4552081619647,221.45325609542132,-0.1699506376799571
39,222.75429519995564,1399.6065147115055,227.27747854658676,-33.53530548126099,229.73826187253985,-0.14649521399029994
40,159.5506400444829,1002.4862372785938,234.28520891515473,-29.059789837655742,236.08055934749564,-0.12340566952653731
41,114.28020598100309,718.0437111212954,239.45426899448307,-24.8418784682165,240.7394148566285,-0.10337392315378381
42,81.85467307069021,514.3080791617493,243.18673255042188,-21.398838601751223,244.12639591419486,-0.087767388618936
43,58.62946645916402,368.37980222399773,245.92006405466856,-18.99678263371529,246.65270250918581,-0.07709469096795196
44,41.994112349794214,263.8567897042758,248.03873244351166,-17.75616104800792,248.67346872424238,-0.07146433453078678
45,30.078825180430957,188.99083243090715,249.86383918080045,-17.74363196537984,250.49306298876175,-0.07089419436760182
46,21.54434690031882,135.3671238968633,251.68081519087306,-19.0304854846304,252.39927122106184,-0.07546995985327268
47,15.43141663868093,96.95845029312662,253.78326615744368,-21.720001524107698,254.71102184190448,-0.08537679570980522
48,11.052951411260198,69.44774190819994,256.52585422528364,-25.946419776492522,257.8346962401093,-0.10080262001717571
49,7.916819159263001,49.74284182107913,260.38373746547234,-31.8390913230091,262.32311844891393,-0.12167355845958262
50,5.670523941381169,35.628952712496236,266.0079040378094,-39.43357896925673,268.9148790247818,-0.14717032007835545
