Date:, 200308
Serial number:, 0037
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=236.84210526315792 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977415953,-0.0032509010179864023,150.0007798093872,-2.167256078516366e-05
1,71626291.1569279,450041260.2049765,150.0010356033462,-0.004317297106755772,150.00103566547594,-2.878178199369262e-05
2,51303255.84896997,322347863.3607233,150.00137538439796,-0.0057334970036811185,150.00137549397357,-3.8222962864147654e-05
3,36746619.40736688,230885819.1488878,150.00182668101996,-0.007614238406963144,150.00182687427304,-5.076097117547156e-05
4,26320240.607048776,165374949.0636404,150.00242611776068,-0.01011188838192473,150.00242645858947,-6.741149878915372e-05
5,18852212.170408722,118451942.51694426,150.00322236683073,-0.013428780140519929,150.00322296792493,-8.952327751870172e-05
6,13503140.378698722,84842733.2282232,150.00428012581284,-0.017833591221725363,150.00428118590585,-0.0001188872152364374
7,9671798.642975444,60769703.12754277,150.00568541978876,-0.023683084522933627,150.0056872893462,-0.00015788124470001355
8,6927550.656129393,43527084.4973345,150.00755267727783,-0.031450963816947626,150.0075559743222,-0.00020966253228439722
9,4961947.603002898,31176836.274182778,150.01003418818865,-0.041766164148399045,150.01004000250782,-0.00027842246217195306
10,3554059.0371810608,22330811.523264866,150.01333277155106,-0.0554636483337828,150.01334302469365,-0.0003697247756705653
11,2545640.673860415,15994732.0793585,150.0177187876357,-0.07365176993391195,150.01773686744298,-0.0004909537660721713
12,1823348.0008684385,11456433.368931845,150.02355306337967,-0.09780156250488097,150.02358494218942,-0.0006519079614709794
13,1305996.547906052,8205818.321030567,150.03131792390423,-0.1298650153944679,150.03137412856634,-0.0008655858307332182
14,935436.8899026163,5877523.322429887,150.0416594340296,-0.1724316095935404,150.0417585153457,-0.001149224384300063
15,670018.750350959,4209851.967739973,150.05544530829388,-0.22893524580321015,150.0556199481284,-0.0015256698462649992
16,479909.5809323878,3015360.8276890917,150.07384499946937,-0.3039273483272874,150.07415275375644,-0.00202518255477927
17,343741.43372862396,2159791.1258725356,150.09844163948316,-0.40343651563065924,150.0989838194232,-0.0026878063470060507
18,246209.24014946254,1546978.2801989533,150.1313904695703,-0.5354407035412558,150.13234528599622,-0.0035664655582937437
19,176350.5472047139,1108043.1671097383,150.1756462967938,-0.710484509261938,150.17732694683846,-0.00473098818634536
20,126313.35639768369,793650.2250184647,150.2352952367339,-0.9424812453757694,150.23825147333977,-0.0062732853844687485
21,90473.57242349294,568462.220939339,150.31604664515189,-1.2497459174450054,150.32124182525118,-0.008313930218764205
22,64802.86440412508,407168.4054871497,150.42597471418034,-1.656308012635203,150.43509306323423,-0.011010339704763884
