Date:, 200308
Serial number:, 0012
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=184.21052631578948 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.0007801676846,-0.003250700410854899,150.00078020290792,-2.167122335438576e-05
1,71626291.1569279,450041260.2049765,150.00103629729682,-0.004316943296257078,150.0010363594164,-2.8779423140178868e-05
2,51303255.84896997,322347863.3607233,150.00137660810617,-0.005732872966257886,150.00137671765793,-3.821880234102322e-05
3,36746619.40736688,230885819.1488878,150.00182883885458,-0.0076131377012523755,150.00182903205177,-5.0753632496668545e-05
4,26320240.607048776,165374949.0636404,150.0024299226887,-0.010109946784330694,150.00243026338657,-6.739855330498979e-05
5,18852212.170408722,118451942.51694426,150.00322907584598,-0.013425354958903598,150.00322967663357,-8.950043946232771e-05
6,13503140.378698722,84842733.2282232,150.00429195486433,-0.01782754817132151,150.00429301423893,-0.00011884692001179634
7,9671798.642975444,60769703.12754277,150.00570627491786,-0.023672421195209774,150.00570814279186,-0.00015781013660448343
8,6927550.656129393,43527084.4973345,150.0075894425983,-0.031432144061588965,150.00759273569724,-0.00020953702221579475
9,4961947.603002898,31176836.274182778,150.01009899399804,-0.041732940505161596,150.01010479906816,-0.00027820086586424417
10,3554059.0371810608,22330811.523264866,150.01344698653293,-0.05540497663285161,150.0134572179868,-0.0003693333846172723
11,2545640.673860415,15994732.0793585,150.01792004122336,-0.07354811126002901,150.01793807015065,-0.0004902621323320478
12,1823348.0008684385,11456433.368931845,150.02390758763633,-0.09761831409326312,150.02393934702187,-0.0006506849600576933
13,1305996.547906052,8205818.321030567,150.03194221941752,-0.1295408152251999,150.03199814357419,-0.0008634213562669856
14,935436.8899026163,5877523.322429887,150.0427582442908,-0.17185745433140895,150.04285666615158,-0.0011453893622601072
15,670018.750350959,4209851.967739973,150.05737803616438,-0.2279170699115047,150.05755112382417,-0.0015188649677196197
16,479909.5809323878,3015360.8276890917,150.07724152725186,-0.3021186598448558,150.07754562263375,-0.002013085053117649
17,343741.43372862396,2159791.1258725356,150.10440347811846,-0.4002164533421575,150.1049370165129,-0.002666247596373615
18,246209.24014946254,1546978.2801989533,150.14183810059356,-0.5296918368579595,150.14277245897281,-0.0035279282976227073
19,176350.5472047139,1108043.1671097383,150.19391404868745,-0.7001849053377224,150.19554612626226,-0.004661838913065113
20,126313.35639768369,793650.2250184647,150.26713794735053,-0.923949522557391,150.26997847077874,-0.006148635634000496
21,90473.57242349294,568462.220939339,150.37131278144406,-1.2162332473653,150.3762312698615,-0.008088023601915097
22,64802.86440412508,407168.4054871497,150.52131061705185,-1.5953563460350937,150.52976486976203,-0.010598476752604504
23,46415.888336127726,291639.62761324603,150.73968013522568,-2.082021636031983,150.75405792668752,-0.013811156106808272
24,33245.97932270938,208890.64880324394,151.0601860979024,-2.6969660859015954,151.08425943824,-0.017851689827826075
25,23812.86194765587,149620.62431140724,151.53183855113647,-3.4554573130748807,151.57123170288673,-0.022799555440390466
26,17056.269831425252,107167.70400010158,152.22150550191247,-4.356631391505566,152.28383687821312,-0.02861253028017899
27,12216.77348996793,76760.25169330758,153.2102929494871,-5.3664216039297,153.30424764662843,-0.035012194712046675
28,8750.421749906795,54980.52137063906,154.57537461518498,-6.397472961109029,154.70770535985883,-0.041363793855669136
29,6267.602560047386,39380.5083165309,156.35032885337998,-7.300337879829051,156.52067041039572,-0.04665829334270536
30,4489.251258218607,28206.797545876623,158.47380122591701,-7.890847782099942,158.6701331495998,-0.04975166933466673
31,3215.4841769777026,20203.482936254746,160.76677732051405,-8.024747485854547,160.96693220110606,-0.0498740652165092
32,2303.1320587069963,14471.005511762072,162.9819148114788,-7.679412886573292,163.16273452568328,-0.04708336732424641
33,1649.6480740980207,10365.044541189785,164.9061335990086,-6.970491535622242,165.05338727460958,-0.04224430238629067
34,1181.5817326180995,7424.096981617841,166.43595197937753,-6.086970262003146,166.54722248735393,-0.036556155698547234
35,846.3231720621134,5317.605319826292,167.577785961819,-5.206991879820444,167.6586625030205,-0.031062095016587143
36,606.1898993497572,3808.8034689550664,168.40106799812128,-4.453512555549089,168.45994620974537,-0.026439706146131926
37,434.19134227214533,2728.1046622689264,168.9919852239801,-3.8941156767853693,169.0368457078104,-0.023039120151188315
38,310.9951549940195,1954.0401884624616,169.4283066628886,-3.560764271439064,169.4657196628586,-0.021013254708267322
39,222.75429519995564,1399.6065147115055,169.77220270511162,-3.4705319801125674,169.80767180422237,-0.020439439530436858
40,159.5506400444829,1002.4862372785938,170.07229180367037,-3.640802693324866,170.1112573688306,-0.02140411376463162
41,114.28020598100309,718.0437111212954,170.36894931596186,-4.099263556739409,170.41825856618883,-0.02405645381404365
42,81.85467307069021,514.3080791617493,170.7004208603035,-4.890789067369056,170.77047022124825,-0.02864346451771325
43,58.62946645916402,368.37980222399773,171.10944212365078,-6.0829993026638105,171.21753433682895,-0.03553537753007218
44,41.994112349794214,263.8567897042758,171.65120637358189,-7.771466235396282,171.82704192575133,-0.04524385775056848
45,30.078825180430957,188.99083243090715,172.404263373284,-10.084618475235535,172.6989564504538,-0.05842744347450935
46,21.54434690031882,135.3671238968633,173.4866434548449,-13.187137726413926,173.98711463394034,-0.07586651757555403
47,15.43141663868093,96.95845029312662,175.08016954864425,-17.278478700908558,175.9307011166606,-0.09837041880045316
48,11.052951411260198,69.44774190819994,177.46587209778963,-22.579185658937586,178.89649349400284,-0.12655120514571064
49,7.916819159263001,49.74284182107913,181.07047528592608,-29.290982445707595,183.42431320003877,-0.16037636033283464
50,5.670523941381169,35.628952712496236,186.5129022863931,-37.507856364689275,190.24695006324748,-0.19845360375271717
51,4.061585988376979,25.519697406016714,194.61202985495754,-47.05241453886356,200.2193094539184,-0.2372230735544309
52,2.9091634056238775,18.278812766400474,206.26935127530513,-57.24080138354688,214.06437026877194,-0.27069370750168004
53,2.0837258511429577,13.09243565209171,222.11115402584292,-66.68532796695087,231.90579490118722,-0.29167149155223554
54,1.4924955450518291,9.377626079700642,241.89279906522466,-73.4152911078834,252.78831303694483,-0.29466783141355124
55,1.0690192046030011,6.716845759454385,264.03734610483224,-75.58848475235024,274.6440226279087,-0.27882215620521195
56,0.7656988080124189,4.811027500228553,285.94290300087073,-72.52688808348299,294.9974462120637,-0.24840268531993692
57,0.5484416576121004,3.4459605649535665,305.1184574776873,-65.16880608261864,312.0003948391688,-0.21042353773779018
58,0.39282841850712547,2.468213747406564,320.2225408116703,-55.45187179819714,324.988285527041,-0.17146626402911344
