Date:, 200308
Serial number:, 0034
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=205.26315789473685 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977415975,-0.003250901017886712,150.0007798093874,-2.1672560784499026e-05
1,71626291.1569279,450041260.2049765,150.00103560334662,-0.00431729710657701,150.00103566547637,-2.8781781992500797e-05
2,51303255.84896997,322347863.3607233,150.00137538439873,-0.005733497003360566,150.00137549397434,-3.822296286201046e-05
3,36746619.40736688,230885819.1488878,150.00182668102133,-0.007614238406388337,150.0018268742744,-5.0760971171639095e-05
4,26320240.607048776,165374949.0636404,150.00242611776318,-0.010111888380893998,150.00242645859197,-6.741149878228115e-05
5,18852212.170408722,118451942.51694426,150.0032223668352,-0.013428780138671641,150.0032229679294,-8.952327750637742e-05
6,13503140.378698722,84842733.2282232,150.00428012582086,-0.017833591218411056,150.00428118591387,-0.0001188872152143363
7,9671798.642975444,60769703.12754277,150.00568541980311,-0.023683084516990482,150.00568728936054,-0.00015788124466037897
8,6927550.656129393,43527084.4973345,150.00755267730355,-0.031450963806290505,150.00755597434792,-0.00020966253221331736
9,4961947.603002898,31176836.274182778,150.01003418823478,-0.04176616412928891,150.01004000255395,-0.00027842246204447507
10,3554059.0371810608,22330811.523264866,150.0133327716338,-0.05546364829951488,150.0133430247764,-0.0003697247754419289
11,2545640.673860415,15994732.0793585,150.01771878778405,-0.07365176987246336,150.0177368675913,-0.000490953765662077
12,1823348.0008684385,11456433.368931845,150.02355306364566,-0.09780156239469238,150.02358494245533,-0.0006519079607353487
13,1305996.547906052,8205818.321030567,150.03131792438123,-0.1298650151968794,150.03137412904317,-0.0008655858294134855
14,935436.8899026163,5877523.322429887,150.04165943488496,-0.17243160923922707,150.04175851620064,-0.0011492243819320816
15,670018.750350959,4209851.967739973,150.0554453098277,-0.22893524516785851,150.05561994966124,-0.0015256698420153018
