Date:, 200308
Serial number:, 0019
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=257.89473684210526 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768404,-0.003250700411092935,150.00078020290735,-2.1671223355972738e-05
1,71626291.1569279,450041260.2049765,150.0010362972958,-0.004316943296683919,150.00103635941537,-2.877942314302465e-05
2,51303255.84896997,322347863.3607233,150.00137660810432,-0.005732872967023287,150.0013767176561,-3.821880234612632e-05
3,36746619.40736688,230885819.1488878,150.00182883885128,-0.007613137702624876,150.00182903204848,-5.075363250581955e-05
4,26320240.607048776,165374949.0636404,150.00242992268275,-0.010109946786791831,150.00243026338063,-6.739855332139977e-05
5,18852212.170408722,118451942.51694426,150.00322907583532,-0.013425354963316854,150.0032296766229,-8.950043949175514e-05
6,13503140.378698722,84842733.2282232,150.00429195484523,-0.017827548179235264,150.00429301421983,-0.00011884692006456831
7,9671798.642975444,60769703.12754277,150.00570627488358,-0.023672421209400548,150.0057081427576,-0.00015781013669912105
8,6927550.656129393,43527084.4973345,150.00758944253684,-0.03143214408703556,150.0075927356358,-0.00020953702238551598
9,4961947.603002898,31176836.274182778,150.01009899388788,-0.04173294055079192,150.01010479895803,-0.00027820086616863013
10,3554059.0371810608,22330811.523264866,150.0134469863354,-0.05540497671467502,150.01345721778932,-0.00036933338516319903
11,2545640.673860415,15994732.0793585,150.01792004086914,-0.07354811140675324,150.01793806979651,-0.0004902621333112498
12,1823348.0008684385,11456433.368931845,150.02390758700113,-0.09761831435636655,150.02393934638684,-0.0006506849618141909
13,1305996.547906052,8205818.321030567,150.03194221827854,-0.12954081569699308,150.0319981424356,-0.0008634213594181563
14,935436.8899026163,5877523.322429887,150.04275824224842,-0.17185745517742287,150.04285666411016,-0.0011453893679141765
15,670018.750350959,4209851.967739973,150.05737803250202,-0.22791707142856998,150.0575511201641,-0.0015188649778665676
16,479909.5809323878,3015360.8276890917,150.0772415206846,-0.3021186625652524,150.07754561607197,-0.0020130850713323094
17,343741.43372862396,2159791.1258725356,150.10440346634223,-0.40021645822038193,150.10493700474973,-0.0026662476290814363
18,246209.24014946254,1546978.2801989533,150.14183807947686,-0.5296918456056519,150.1427724378871,-0.0035279283563810202
19,176350.5472047139,1108043.1671097383,150.19391401082174,-0.700184921024297,150.19554608847008,-0.004661839018680277
20,126313.35639768369,793650.2250184647,150.26713787945127,-0.9239495506871891,150.26997840305373,-0.006148635823970254
21,90473.57242349294,568462.220939339,150.37131265969023,-1.2162332978093902,150.37623114851968,-0.008088023943905166
22,64802.86440412508,407168.4054871497,150.5213103987295,-1.5953564364959973,150.52976465241065,-0.01059847736889235
23,46415.888336127726,291639.62761324603,150.73967974374418,-2.0820217982581286,150.75405753748382,-0.013811157218667656
24,33245.97932270938,208890.64880324394,151.06018539592878,-2.696966376834757,151.08425874157157,-0.017851691836093232
25,23812.86194765587,149620.62431140724,151.53183729242633,-3.455457834848683,151.5712304563989,-0.02279955907124929
26,17056.269831425252,107167.70400010158,152.22150324494928,-4.356632327328362,152.2838346489463,-0.02861253684691914
27,12216.77348996793,76760.25169330758,153.21028890265748,-5.366423282481781,153.30424366103676,-0.03501220657853356
28,8750.421749906795,54980.52137063906,154.57536735923568,-6.397475972145105,154.7076982346284,-0.04136381524121495
29,6267.602560047386,39380.5083165309,156.35031584393835,-7.300343281778472,156.5206576670667,-0.0466583316945031
30,4489.251258218607,28206.797545876623,158.4737779019138,-7.890857475061373,158.6701103364992,-0.0497517376581662
31,3215.4841769777026,20203.482936254746,160.76673550660885,-8.024764882194512,160.96689130646223,-0.04987418610642174
32,2303.1320587069963,14471.005511762072,162.98183985616814,-7.67944411763259,163.16266112336325,-0.047083580144342066
