Date:, 200308
Serial number:, 0016
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=226.31578947368422 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768424,-0.0032507004110098993,150.00078020290755,-2.167122335541914e-05
1,71626291.1569279,450041260.2049765,150.00103629729617,-0.004316943296535021,150.00103635941574,-2.8779423142031932e-05
2,51303255.84896997,322347863.3607233,150.00137660810498,-0.005732872966756287,150.00137671765674,-3.8218802344346174e-05
3,36746619.40736688,230885819.1488878,150.00182883885242,-0.007613137702146096,150.0018290320496,-5.075363250262734e-05
4,26320240.607048776,165374949.0636404,150.00242992268483,-0.010109946785933296,150.0024302633827,-6.739855331567538e-05
5,18852212.170408722,118451942.51694426,150.00322907583904,-0.013425354961777346,150.00322967662663,-8.950043948148975e-05
6,13503140.378698722,84842733.2282232,150.00429195485188,-0.017827548176474653,150.00429301422648,-0.00011884692004615949
7,9671798.642975444,60769703.12754277,150.00570627489554,-0.02367242120445028,150.00570814276955,-0.0001578101366661079
8,6927550.656129393,43527084.4973345,150.00758944255827,-0.03143214407815885,150.00759273565723,-0.00020953702232631095
9,4961947.603002898,31176836.274182778,150.0100989939263,-0.04173294053487438,150.01010479899645,-0.0002782008660624491
10,3554059.0371810608,22330811.523264866,150.0134469864043,-0.05540497668613199,150.01345721785822,-0.0003693333849727597
11,2545640.673860415,15994732.0793585,150.0179200409927,-0.07354811135557042,150.01793806992004,-0.0004902621329696681
12,1823348.0008684385,11456433.368931845,150.0239075872227,-0.0976183142645864,150.02393934660836,-0.00065068496120146
13,1305996.547906052,8205818.321030567,150.03194221867585,-0.1295408155324144,150.03199814283278,-0.0008634213583189129
14,935436.8899026163,5877523.322429887,150.0427582429609,-0.1718574548823025,150.0428566648223,-0.0011453893659418317
15,670018.750350959,4209851.967739973,150.05737803377957,-0.22791707089936303,150.05755112144087,-0.001518864974326947
16,479909.5809323878,3015360.8276890917,150.07724152297553,-0.3021186616162813,150.077545618361,-0.002013085064978387
17,343741.43372862396,2159791.1258725356,150.10440347045022,-0.4002164565186864,150.10493700885317,-0.0026662476176718022
18,246209.24014946254,1546978.2801989533,150.14183808684317,-0.5296918425541569,150.1427724452426,-0.0035279283358841044
19,176350.5472047139,1108043.1671097383,150.19391402403076,-0.7001849155522978,150.19554610165346,-0.004661838981838188
20,126313.35639768369,793650.2250184647,150.26713790313715,-0.923949540874617,150.26997842667882,-0.006148635757702716
21,90473.57242349294,568462.220939339,150.37131270216273,-1.2162332802129703,150.37623119084844,-0.008088023824608659
22,64802.86440412508,407168.4054871497,150.52131047488902,-1.5953564049407225,150.52976472823147,-0.010598477153913854
23,46415.888336127726,291639.62761324603,150.73967988030887,-2.0820217416696645,150.75405767325395,-0.013811156830823214
24,33245.97932270938,208890.64880324394,151.0601856408066,-2.696966275351371,151.08425898459885,-0.01785169113556713
25,23812.86194765587,149620.62431140724,151.53183773151918,-3.4554576528463934,151.57123089122842,-0.022799557804747447
26,17056.269831425252,107167.70400010158,152.22150403228102,-4.356632000906947,152.28383542661734,-0.028612534556378643
27,12216.77348996793,76760.25169330758,153.21029031438786,-5.3664226970085345,153.30424505140743,-0.03501220243949534
28,8750.421749906795,54980.52137063906,154.57536989049038,-6.397474921947358,154.70770072029015,-0.041363807782168374
29,6267.602560047386,39380.5083165309,156.35032038237892,-7.300341397770424,156.5206621126953,-0.046658318318397396
30,4489.251258218607,28206.797545876623,158.47378603882652,-7.890854094738878,158.6701182952361,-0.04975171383012338
31,3215.4841769777026,20203.482936254746,160.76675009437483,-8.024758815967333,160.96690557366634,-0.049874143949088734
32,2303.1320587069963,14471.005511762072,162.981866007023,-7.679433228508538,163.16268673272796,-0.04708350593695025
33,1649.6480740980207,10365.044541189785,164.9060461244491,-6.970528072381322,165.05330142110697,-0.04224454593407144
34,1181.5817326180995,7424.096981617841,166.43579521935067,-6.08703592295036,166.54706823185126,-0.036556584084032895
35,846.3231720621134,5317.605319826292,167.57750509761712,-5.207109966931139,167.6583854417953,-0.031062851035883188
36,606.1898993497572,3808.8034689550664,168.40056492313934,-4.453725134320094,168.45944893060923,-0.0264410465522614
37,434.19134227214533,2728.1046622689264,168.99108448180579,-3.894498850026146,169.0359540323587,-0.023041509122366327
38,310.9951549940195,1954.0401884624616,169.4266947564857,-3.561456109848142,169.46412265057685,-0.021017536172494224
39,222.75429519995564,1399.6065147115055,169.76932021184007,-3.4717838949014235,169.80481550475295,-0.02044715760210735
40,159.5506400444829,1002.4862372785938,170.06714222465718,-3.6430746066380912,170.1061576106265,-0.02141811447279524
41,114.28020598100309,718.0437111212954,170.35976196782838,-4.103401743497368,170.40917347256772,-0.024082027455506055
42,81.85467307069021,514.3080791617493,170.6840603434382,-4.898361851937389,170.7543334857273,-0.02869053937601034
43,58.62946645916402,368.37980222399773,171.08038407272184,-6.096937853424841,171.18899049196634,-0.035622778726984716
44,41.994112349794214,263.8567897042758,171.59978751642717,-7.797301940075507,171.77684649925223,-0.04540764501765712
45,30.078825180430957,188.99083243090715,172.31376181691854,-10.132897596121396,172.61143683195274,-0.05873728102579798
46,21.54434690031882,135.3671238968633,173.32859464530227,-13.27816788579829,173.83645033225613,-0.0764575756189265
47,15.43141663868093,96.95845029312662,174.807359433353,-17.45166420866158,175.67633163210505,-0.09950398911820652
48,11.052951411260198,69.44774190819994,177.00324994653155,-22.911174868517165,178.47989361687243,-0.1287235723581725
49,7.916819159263001,49.74284182107913,180.3072906842521,-29.92979585581712,182.7744833226626,-0.16449340417876263
50,5.670523941381169,35.628952712496236,185.3078011010203,-38.73262312307367,189.31243287985436,-0.20605126421543127
51,4.061585988376979,25.519697406016714,192.84061432921698,-49.363395023853464,199.05840173966735,-0.25059919667993535
52,2.9091634056238775,18.278812766400474,203.96717438535188,-61.45366370661794,213.02385080011732,-0.29264162986072706
53,2.0837258511429577,13.09243565209171,219.75682353665871,-73.92477760794091,231.85757316789477,-0.3245022146128232
54,1.4924955450518291,9.377626079700642,240.7457751333028,-84.81660776204616,255.2496526869245,-0.3387292601720932
55,1.0690192046030011,6.716845759454385,266.18106501201754,-91.63074817618384,281.5111958382102,-0.3315361716069137
56,0.7656988080124189,4.811027500228553,293.6579665913983,-92.40194697856977,307.85243404596497,-0.3048500330955352
57,0.5484416576121004,3.4459605649535665,319.85180120482823,-86.8859079838141,331.442809154377,-0.26524374358456176
58,0.39282841850712547,2.468213747406564,342.0273565179412,-76.72432467955011,350.5272237703997,-0.22066919674630242
59,0.28136842678706836,1.767889965092743,359.0385337648889,-64.40718674502293,364.76972795511625,-0.17750003365400255
60,0.20153376859417352,1.2662740137314419,371.18244905722054,-52.08055418858683,374.81834882074065,-0.1393998233870471
61,0.14435116387279176,0.9069851119197979,379.46342921503526,-41.02790326125422,381.6749703054274,-0.10770245183494276
62,0.10339338492393974,0.6496397970136615,384.97471859975565,-31.75784754690748,386.2824029667591,-0.08230696657186386
63,0.07405684692262442,0.4653128924802815,388.6121001297508,-24.29790165097817,389.3709701453051,-0.062443533485796655
64,0.05304417279843926,0.3332863671586486,391.0186945933766,-18.4480062902691,391.4536351314088,-0.04714438733523575
65,0.03799357365039398,0.23872066372740092,392.625792931527,-13.9352131086173,392.87301184923973,-0.03547746059762529
