Date:, 200308
Serial number:, 0029
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=152.63157894736844 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977416038,-0.0032509010176288923,150.00077980938806,-2.1672560782780145e-05
1,71626291.1569279,450041260.2049765,150.00103560334776,-0.004317297106114694,150.0010356654775,-2.8781781989418495e-05
2,51303255.84896997,322347863.3607233,150.00137538440072,-0.00573349700253155,150.00137549397633,-3.822296285648323e-05
3,36746619.40736688,230885819.1488878,150.00182668102494,-0.007614238404901765,150.001826874278,-5.0760971161727515e-05
4,26320240.607048776,165374949.0636404,150.0024261177696,-0.01011188837822831,150.0024264585984,-6.74114987645073e-05
5,18852212.170408722,118451942.51694426,150.00322236684673,-0.013428780133891588,150.00322296794093,-8.952327747450419e-05
6,13503140.378698722,84842733.2282232,150.00428012584155,-0.017833591209839565,150.00428118593453,-0.00011888721515717826
7,9671798.642975444,60769703.12754277,150.00568541984023,-0.02368308450162027,150.00568728939766,-0.0001578812445578757
8,6927550.656129393,43527084.4973345,150.0075526773701,-0.031450963778728955,150.00755597441446,-0.00020966253202949
9,4961947.603002898,31176836.274182778,150.0100341883541,-0.04176616407986608,150.01004000267324,-0.00027842246171479016
10,3554059.0371810608,22330811.523264866,150.01333277184776,-0.055463648210890795,150.0133430249903,-0.00036972477485062695
11,2545640.673860415,15994732.0793585,150.0177187881677,-0.07365176971354417,150.0177368679749,-0.0004909537646014855
12,1823348.0008684385,11456433.368931845,150.02355306433364,-0.09780156210972095,150.02358494314313,-0.0006519079588328486
13,1305996.547906052,8205818.321030567,150.03131792561487,-0.12986501468587228,150.0313741302764,-0.0008655858260003676
14,935436.8899026163,5877523.322429887,150.0416594370971,-0.17243160832289392,150.04175851841174,-0.0011492243758079545
15,670018.750350959,4209851.967739973,150.05544531379445,-0.22893524352469438,150.05561995362547,-0.0015256698310246158
16,479909.5809323878,3015360.8276890917,150.0738450093328,-0.30392734424145323,150.07415276361158,-0.002025182527420788
17,343741.43372862396,2159791.1258725356,150.09844165716996,-0.4034365083039103,150.09898383709026,-0.0026878062978767303
