Date:, 200308
Serial number:, 0041
Data Source:, simulation
Circuit type:, rc
Circuit configuration:, parallel
Circuit elements:, [R=160.0 ohm Q=1e-05 [s^(alpha-1)/ohm]                        alpha=0.75]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,0.009645640999115863,-0.023277058022917338,0.025196424756026105,-1.1779517547136307
1,71626291.1569279,450041260.2049765,0.012389753263466183,-0.029895708439541126,0.03236138700722856,-1.177910382450712
2,51303255.84896997,322347863.3607233,0.015914918674437385,-0.03839594604324179,0.04156360558192096,-1.1778572465657777
3,36746619.40736688,230885819.1488878,0.02044368998443433,-0.04931243556500577,0.05338221390624884,-1.1777890029986156
4,26320240.607048776,165374949.0636404,0.026262191234788956,-0.06333161174432783,0.06856089070736253,-1.1777013575629858
5,18852212.170408722,118451942.51694426,0.033738378365014976,-0.0813346577607252,0.08805455540603908,-1.1775887963149898
6,13503140.378698722,84842733.2282232,0.04334561064556587,-0.10445258719163383,0.11308927859555415,-1.177444239613258
7,9671798.642975444,60769703.12754277,0.05569311936383773,-0.13413679413641824,0.1452391238119761,-1.1772585984115542
8,6927550.656129393,43527084.4973345,0.07156546034991333,-0.17224934251716656,0.18652466623128208,-1.1770202053789447
9,4961947.603002898,31176836.274182778,0.0919737106585627,-0.22117839670028006,0.2395392381619585,-1.1767140859090754
10,3554059.0371810608,22330811.523264866,0.11822208619158887,-0.2839855937434325,0.30761059656211676,-1.1763210245737679
11,2545640.673860415,15994732.0793585,0.15199491732744871,-0.3645938627394973,0.39500777162061684,-1.1758163706473623
12,1823348.0008684385,11456433.368931845,0.1954706730507533,-0.46802623640012264,0.5072054238489352,-1.1751685114726103
13,1305996.547906052,8205818.321030567,0.2514721931433776,-0.6007085696517996,0.6512211986548435,-1.174336924130755
14,935436.8899026163,5877523.322429887,0.32366580603226536,-0.7708517069723798,0.8360453983706553,-1.1732696936461957
15,670018.750350959,4209851.967739973,0.41682707684806175,-0.9889313189464761,1.0731868269723204,-1.1719003595347417
16,479909.5809323878,3015360.8276890917,0.5371982928876676,-1.2682859059955154,1.3773638390883833,-1.1701439221246028
17,343741.43372862396,2159791.1258725356,0.6929735543103323,-1.6258544423560979,1.7673751765549253,-1.1678918069967565
18,246209.24014946254,1546978.2801989533,0.8949630866931974,-2.083073109865002,2.267190443607697,-1.1650055533352657
19,176350.5472047139,1108043.1671097383,1.1575113292593098,-2.666942462779974,2.9073036609791156,-1.1613089668184655
20,126313.35639768369,793650.2250184647,1.4997762939389012,-3.4112566924058663,3.726392511980577,-1.1565784733218605
21,90473.57242349294,568462.220939339,1.9475236774644575,-4.357945901517345,4.773315509667941,-1.150531451010012
22,64802.86440412508,407168.4054871497,2.535650067512064,-5.558404297166711,6.109450023990318,-1.1428124499079013
23,46415.888336127726,291639.62761324603,3.3117219996342637,-7.074535457020784,7.81130939955049,-1.132977507119589
24,33245.97932270938,208890.64880324394,4.340883835931913,-8.978999145508977,9.973249126142688,-1.1204773622711415
