Date:, 200308
Serial number:, 0010
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=163.1578947368421 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.0007801676849,-0.003250700410747399,150.0007802029082,-2.1671223353669052e-05
1,71626291.1569279,450041260.2049765,150.0010362972973,-0.004316943296064311,150.00103635941687,-2.877942313889367e-05
2,51303255.84896997,322347863.3607233,150.00137660810702,-0.005732872965912221,150.0013767176588,-3.8218802338718595e-05
3,36746619.40736688,230885819.1488878,150.00182883885608,-0.007613137700632536,150.00182903205328,-5.0753632492535824e-05
4,26320240.607048776,165374949.0636404,150.00242992269136,-0.010109946783219213,150.00243026338927,-6.739855329757885e-05
5,18852212.170408722,118451942.51694426,150.00322907585078,-0.013425354956910513,150.00322967663837,-8.95004394490379e-05
6,13503140.378698722,84842733.2282232,150.00429195487294,-0.017827548167747554,150.00429301424754,-0.00011884691998796381
7,9671798.642975444,60769703.12754277,150.00570627493332,-0.023672421188801033,150.00570814280732,-0.00015781013656174386
8,6927550.656129393,43527084.4973345,150.00758944262603,-0.03143214405009694,150.00759273572498,-0.0002095370221391464
9,4961947.603002898,31176836.274182778,150.01009899404778,-0.04173294048455433,150.0101047991179,-0.0002782008657267794
10,3554059.0371810608,22330811.523264866,150.01344698662214,-0.05540497659589904,150.013457218076,-0.0003693333843707243
11,2545640.673860415,15994732.0793585,150.01792004138332,-0.0735481111937663,150.01793807031058,-0.0004902621318898264
12,1823348.0008684385,11456433.368931845,150.0239075879232,-0.09761831397444182,150.02393934730864,-0.0006506849592644337
13,1305996.547906052,8205818.321030567,150.0319422199319,-0.12954081501213105,150.03199814408836,-0.00086342135484387
14,935436.8899026163,5877523.322429887,150.04275824521318,-0.17185745394933588,150.04285666707352,-0.0011453893597066416
15,670018.750350959,4209851.967739973,150.05737803781835,-0.2279170692263731,150.0575511254771,-0.0015188649631370913
16,479909.5809323878,3015360.8276890917,150.07724153021772,-0.3021186586162768,150.07754562559714,-0.002013085044891588
17,343741.43372862396,2159791.1258725356,150.10440348343673,-0.40021645113905746,150.10493702182526,-0.0026662475816021354
18,246209.24014946254,1546978.2801989533,150.14183811013007,-0.5296918329073146,150.1427724684953,-0.003527928271086203
19,176350.5472047139,1108043.1671097383,150.193914065788,-0.7001848982532847,150.1955461433296,-0.004661838865366758
20,126313.35639768369,793650.2250184647,150.26713797801446,-0.9239495098531837,150.269978501364,-0.006148635548204867
21,90473.57242349294,568462.220939339,150.37131283642898,-1.216233224583071,150.37623132466038,-0.008088023447461179
22,64802.86440412508,407168.4054871497,150.52131071564742,-1.5953563051793167,150.52976496791905,-0.0105984764742647
23,46415.888336127726,291639.62761324603,150.7396803120198,-2.082021562762642,150.7540581024529,-0.013811155604639322
24,33245.97932270938,208890.64880324394,151.06018641491326,-2.6969659544982094,151.08425975285468,-0.017851688920773764
25,23812.86194765587,149620.62431140724,151.5318391195634,-3.4554570774009656,151.5712322657931,-0.02279955380042609
26,17056.269831425252,107167.70400010158,152.22150652113135,-4.356630968793965,152.2838378849216,-0.02861252731402685
27,12216.77348996793,76760.25169330758,153.21029477695586,-5.3664208456771725,153.30424944643454,-0.03501218935173575
28,8750.421749906795,54980.52137063906,154.57537789174899,-6.397471600813957,154.7077085773693,-0.04136378419471548
29,6267.602560047386,39380.5083165309,156.35033472785173,-7.3003354391051785,156.52067616463563,-0.04665827601553117
30,4489.251258218607,28206.797545876623,158.47381175751184,-7.8908434019120985,158.67014345033158,-0.04975163846234149
31,3215.4841769777026,20203.482936254746,160.76679619982482,-8.024739622911977,160.9669506649472,-0.049874010581921153
32,2303.1320587069963,14471.005511762072,162.9819486517149,-7.67939876655352,163.16276766384536,-0.04708327111911581
33,1649.6480740980207,10365.044541189785,164.9061942475712,-6.9704661670594295,165.05344679770792,-0.04224413330636629
34,1181.5817326180995,7424.096981617841,166.43606065365628,-6.086924654495663,166.54732942217075,-0.03655585819232913
35,846.3231720621134,5317.605319826292,167.57798064304288,-5.206909816613481,167.65885454171038,-0.031061569724587706
36,606.1898993497572,3808.8034689550664,168.40141663578007,-4.453364728902022,168.46029081758766,-0.02643877422453232
37,434.19134227214533,2728.1046622689264,168.99260928272778,-3.893848987234373,169.03746345742437,-0.02303745782579973
38,310.9951549940195,1954.0401884624616,169.4294230282006,-3.5602822005693273,169.46682565333145,-0.021010272288651186
39,222.75429519995564,1399.6065147115055,169.77419805216854,-3.4696583542074424,169.80964888177547,-0.02043405571175685
40,159.5506400444829,1002.4862372785938,170.0758540557955,-3.6392142460732737,170.11478481642058,-0.0213943302268117
41,114.28020598100309,718.0437111212954,170.37529870176076,-4.096363231715337,170.4245363773666,-0.024038544334130038
42,81.85467307069021,514.3080791617493,170.7117126741745,-4.885465410257975,170.78160502941978,-0.028610411392272855
43,58.62946645916402,368.37980222399773,171.12946011484752,-6.073164236346396,171.2371905955036,-0.035473825162649956
44,41.994112349794214,263.8567897042758,171.6865337552446,-7.7531570751863725,171.86150621219184,-0.04512813535185023
45,30.078825180430957,188.99083243090715,172.46620004706193,-10.050237387642913,172.75878394519094,-0.058207835752529004
