Date:, 200308
Serial number:, 0031
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=173.68421052631578 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.0007797741601,-0.003250901017750771,150.00077980938778,-2.1672560783592707e-05
1,71626291.1569279,450041260.2049765,150.00103560334722,-0.004317297106333243,150.00103566547696,-2.8781781990875582e-05
2,51303255.84896997,322347863.3607233,150.00137538439978,-0.0057334970029234485,150.0013754939754,-3.8222962859096105e-05
3,36746619.40736688,230885819.1488878,150.00182668102323,-0.007614238405604508,150.0018268742763,-5.076097116641299e-05
4,26320240.607048776,165374949.0636404,150.00242611776656,-0.010111888379488454,150.00242645859535,-6.74114987729095e-05
5,18852212.170408722,118451942.51694426,150.00322236684127,-0.013428780136151251,150.00322296793547,-8.952327748957154e-05
6,13503140.378698722,84842733.2282232,150.00428012583174,-0.017833591213891543,150.00428118592473,-0.00011888721518419844
7,9671798.642975444,60769703.12754277,150.00568541982267,-0.02368308450888619,150.00568728938012,-0.00015788124460633184
8,6927550.656129393,43527084.4973345,150.00755267733862,-0.03145096379175806,150.007555974383,-0.00020966253211639026
9,4961947.603002898,31176836.274182778,150.0100341882977,-0.041766164103229614,150.01004000261688,-0.00027842246187064125
10,3554059.0371810608,22330811.523264866,150.0133327717466,-0.055463648252785845,150.01334302488917,-0.00036972477513015173
11,2545640.673860415,15994732.0793585,150.01771878798633,-0.07365176978866968,150.01773686779353,-0.0004909537651028565
12,1823348.0008684385,11456433.368931845,150.0235530640084,-0.0978015622444349,150.023584942818,-0.0006519079597322135
13,1305996.547906052,8205818.321030567,150.03131792503171,-0.12986501492743968,150.03137412969343,-0.0008655858276138441
14,935436.8899026163,5877523.322429887,150.0416594360514,-0.17243160875607058,150.04175851736653,-0.0011492243787030029
15,670018.750350959,4209851.967739973,150.05544531191924,-0.22893524430146525,150.05561995175145,-0.0015256698362202288
16,479909.5809323878,3015360.8276890917,150.0738450059703,-0.3039273456343612,150.0741527602519,-0.0020251825367476094
17,343741.43372862396,2159791.1258725356,150.09844165114038,-0.4034365108016895,150.09898383106741,-0.0026878063146255214
18,246209.24014946254,1546978.2801989533,150.13139049047368,-0.5354406948818753,150.1323453068686,-0.0035664655001192277
19,176350.5472047139,1108043.1671097383,150.17564633427696,-0.7104844937336967,150.17732698424777,-0.00473098808176633
20,126313.35639768369,793650.2250184647,150.23529530394714,-0.9424812175298303,150.23825154037704,-0.006273285196320684
21,90473.57242349294,568462.220939339,150.31604676567542,-1.249745867509778,150.3212419453554,-0.008313929879919782
22,64802.86440412508,407168.4054871497,150.42597493029635,-1.6563079230864286,150.4350932783512,-0.011010339093717571
23,46415.888336127726,291639.62761324603,150.57665395684924,-2.1935455858998307,150.59263049391942,-0.014566603650401199
24,33245.97932270938,208890.64880324394,150.78491719869518,-2.9021523390038424,150.81284342792608,-0.019244590965857445
25,23812.86194765587,149620.62431140724,151.07560586813494,-3.834364899708336,151.12425696296464,-0.025374989380330712
26,17056.269831425252,107167.70400010158,151.48586979591585,-5.056194420290469,151.5702274519668,-0.03336494730113115
27,12216.77348996793,76760.25169330758,152.0718404663156,-6.649006266006977,152.2171276405449,-0.04369496790488249
28,8750.421749906795,54980.52137063906,152.91874218823355,-8.70900297278545,153.16653826868134,-0.05689037990507044
