Date:, 200308
Serial number:, 0033
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=194.73684210526318 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977415987,-0.0032509010178462974,150.00077980938755,-2.167256078422958e-05
1,71626291.1569279,450041260.2049765,150.0010356033468,-0.004317297106504539,150.00103566547654,-2.878178199201763e-05
2,51303255.84896997,322347863.3607233,150.00137538439904,-0.005733497003230612,150.00137549397465,-3.822296286114403e-05
3,36746619.40736688,230885819.1488878,150.0018266810219,-0.007614238406155307,150.00182687427497,-5.076097117008539e-05
4,26320240.607048776,165374949.0636404,150.00242611776417,-0.010111888380476133,150.00242645859296,-6.741149877949498e-05
5,18852212.170408722,118451942.51694426,150.00322236683698,-0.013428780137922336,150.00322296793118,-8.952327750138109e-05
6,13503140.378698722,84842733.2282232,150.0042801258241,-0.017833591217067415,150.0042811859171,-0.00011888721520537638
7,9671798.642975444,60769703.12754277,150.00568541980894,-0.0236830845145811,150.0056872893664,-0.0001578812446443109
8,6927550.656129393,43527084.4973345,150.00755267731398,-0.03145096380197005,150.00755597435835,-0.00020966253218450122
9,4961947.603002898,31176836.274182778,150.01003418825348,-0.041766164121541556,150.01004000257265,-0.0002784224619927948
10,3554059.0371810608,22330811.523264866,150.01333277166734,-0.055463648285622474,150.0133430248099,-0.00036972477534923847
11,2545640.673860415,15994732.0793585,150.0177187878442,-0.07365176984755174,150.01773686765142,-0.0004909537654958224
12,1823348.0008684385,11456433.368931845,150.02355306375352,-0.09780156235002127,150.0235849425632,-0.0006519079604371193
13,1305996.547906052,8205818.321030567,150.0313179245746,-0.12986501511677578,150.0313741292365,-0.0008655858288784575
14,935436.8899026163,5877523.322429887,150.04165943523174,-0.17243160909558616,150.04175851654725,-0.0011492243809720867
15,670018.750350959,4209851.967739973,150.0554453104495,-0.2289352449102827,150.05561995028265,-0.001525669840292446
16,479909.5809323878,3015360.8276890917,150.07384500333478,-0.3039273467260927,150.0741527576186,-0.002025182544057773
17,343741.43372862396,2159791.1258725356,150.0984416464145,-0.4034365127593911,150.09898382634682,-0.0026878063277528366
18,246209.24014946254,1546978.2801989533,150.13139048199938,-0.5354406983924617,150.13234529840685,-0.003566465523703668
19,176350.5472047139,1108043.1671097383,150.17564631908112,-0.7104845000289938,150.17732696908186,-0.0047309881241636605
20,126313.35639768369,793650.2250184647,150.23529527669862,-0.9424812288188786,150.23825151319986,-0.006273285272597948
21,90473.57242349294,568462.220939339,150.31604671681478,-1.2497458877541592,150.32124189666476,-0.00831393001729159
22,64802.86440412508,407168.4054871497,150.42597484268234,-1.6563079593908743,150.43509319114222,-0.011010339341444911
23,46415.888336127726,291639.62761324603,150.57665379974614,-2.193545651006578,150.59263033778132,-0.014566604097888021
24,33245.97932270938,208890.64880324394,150.78491691699182,-2.9021524557672485,150.8128431485218,-0.01924459177588604
25,23812.86194765587,149620.62431140724,151.07560536301574,-3.8343651091229645,151.1242564633214,-0.025374990850400677
26,17056.269831425252,107167.70400010158,151.48586889020737,-5.056194795897208,151.57022655929217,-0.03336494997719103
27,12216.77348996793,76760.25169330758,152.07183884236323,-6.649006939750593,152.2171260475724,-0.04369497279287725
28,8750.421749906795,54980.52137063906,152.9187392765437,-8.709004181441326,153.1665354304259,-0.05689038886432701
29,6267.602560047386,39380.5083165309,154.1554617919864,-11.341697231968576,154.572120695817,-0.07344079213635539
30,4489.251258218607,28206.797545876623,155.97353763006805,-14.646009647004528,156.65966308982794,-0.09362607255641243
31,3215.4841769777026,20203.482936254746,158.6465720615883,-18.679495237205455,159.74247515676447,-0.11720320022943967
32,2303.1320587069963,14471.005511762072,162.53671056130077,-23.394706321536255,164.21173698599924,-0.14295310374439346
33,1649.6480740980207,10365.044541189785,168.05800153599694,-28.545073191311797,170.46499078629165,-0.1682468052624144
34,1181.5817326180995,7424.096981617841,175.5523327240252,-33.59165258769492,178.73729506854255,-0.18906301319182847
35,846.3231720621134,5317.605319826292,185.0597458153343,-37.703797952845875,188.8615522050615,-0.2009876886066929
36,606.1898993497572,3808.8034689550664,196.07977088055546,-39.97645811331601,200.11345220113722,-0.2011221318641905
37,434.19134227214533,2728.1046622689264,207.5602198514669,-39.851434778453594,211.35132296413624,-0.18969095989364962
38,310.9951549940195,1954.0401884624616,218.26233688294826,-37.45540956394069,221.45282885347874,-0.16995189150578985
39,222.75429519995564,1399.6065147115055,227.27664173119405,-33.53567015580961,229.73748725318816,-0.14649731604110805
40,159.5506400444829,1002.4862372785938,234.28371436914549,-29.060452165628185,236.07915769646863,-0.12340923298709623
41,114.28020598100309,718.0437111212954,239.45160362959277,-24.84308611094082,240.736888341399,-0.10338005530371826
42,81.85467307069021,514.3080791617493,243.1819887657269,-21.401051412710803,244.12186436618828,-0.08777812140986062
43,58.62946645916402,368.37980222399773,245.91164510314707,-19.000861998525934,246.64462279567982,-0.07711381022311568
44,41.994112349794214,263.8567897042758,248.0238514121134,-17.763736506006957,248.65916674024498,-0.07149899514622683
45,30.078825180430957,188.99083243090715,249.83768939129422,-17.75781825671263,250.46798428066458,-0.07095808665304754
46,21.54434690031882,135.3671238968633,251.63525658037648,-19.057293551780354,252.355865380202,-0.07558950057150554
47,15.43141663868093,96.95845029312662,253.70490850234762,-21.771110376578786,254.63731432218208,-0.08560301744832319
48,11.052951411260198,69.44774190819994,256.3937109081012,-26.044537109485717,257.7131213315968,-0.10123300986320043
49,7.916819159263001,49.74284182107913,260.16763634721923,-32.02791220250175,262.13161992127175,-0.12248862187743183
50,5.670523941381169,35.628952712496236,265.6714715573996,-39.794774015697065,268.63535664248406,-0.14868398907801286
51,4.061585988376979,25.519697406016714,273.75586838914353,-49.18379340484927,278.13903180097714,-0.17776646979654145
52,2.9091634056238775,18.278812766400474,285.3916472840788,-59.558560755839025,291.54007357278863,-0.20573779240324883
53,2.0837258511429577,13.09243565209171,301.34950388142823,-69.57196406921254,309.27622229009256,-0.22689264275092833
54,1.4924955450518291,9.377626079700642,321.60419800028035,-77.19945494605199,330.74010342770805,-0.2355874566511556
55,1.0690192046030011,6.716845759454385,344.7692360907058,-80.36689310420175,354.0122365989501,-0.22901389395898317
56,0.7656988080124189,4.811027500228553,368.2293257630184,-78.04124950970235,376.40838590143386,-0.20884621640380738
57,0.5484416576121004,3.4459605649535665,389.2262638310403,-70.89895248573688,395.6308202345279,-0.1801781338696248
58,0.39282841850712547,2.468213747406564,406.06894997558487,-60.86664740948954,410.6053347207573,-0.14878470869453025
59,0.28136842678706836,1.767889965092743,418.47726559238833,-50.02740389094537,421.45695267458825,-0.11898163116427962
60,0.20153376859417352,1.2662740137314419,427.1033793371386,-39.85670260633245,428.95903462201767,-0.09304915322542356
61,0.14435116387279176,0.9069851119197979,432.8996455868312,-31.08476692734534,434.0142461764722,-0.07168290987789197
62,0.10339338492393974,0.6496397970136615,436.73498021392146,-23.90188801025892,437.38854945335424,-0.05467404283440501
63,0.07405684692262442,0.4653128924802815,439.2672422999913,-18.207386804050646,439.644423474325,-0.04142573967947826
64,0.05304417279843926,0.3332863671586486,440.94994999648645,-13.783836949131576,441.16533472491255,-0.031249238036743378
65,0.03799357365039398,0.23872066372740092,442.0810601143444,-10.391886608092726,442.20318295903076,-0.023502416431019933
66,0.027213387683753087,0.1709867576531393,442.8520510155309,-7.81272233304997,442.9209610290709,-0.017640004009003493
67,0.019491940296028503,0.12247147287642801,443.38523359126,-5.862405595319717,443.4239880364392,-0.013221152998717484
68,0.013961353908567902,0.08772177374664814,443.7590681667606,-4.393074322247581,443.78081265669033,-0.009899360110594184
69,0.01,0.06283185307179587,444.02443165718194,-3.2889077667481743,444.03661202966316,-0.007406906887094851
