Date:, 200308
Serial number:, 0037
Data Source:, simulation
Circuit type:, rc
Circuit configuration:, parallel
Circuit elements:, [R=120.0 ohm Q=1e-05 [s^(alpha-1)/ohm]                        alpha=0.75]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,0.009646575899627717,-0.0232761224874417,0.025195918412268037,-1.1779032618172565
1,71626291.1569279,450041260.2049765,0.012391295309613729,-0.029894165048122947,0.03236055165435952,-1.1778481013324762
2,51303255.84896997,322347863.3607233,0.015917462061506463,-0.03839339980605428,0.04156222740839363,-1.1777772576638101
3,36746619.40736688,230885819.1488878,0.02044788473221363,-0.04930823477903953,0.053379940118426304,-1.1776862731335862
4,26320240.607048776,165374949.0636404,0.026269109088436292,-0.06332468109869749,0.06855713915087108,-1.1775694239244223
5,18852212.170408722,118451942.51694426,0.03374978614302874,-0.08132322288370654,0.08804836537320375,-1.1774193610222599
6,13503140.378698722,84842733.2282232,0.04336442046838836,-0.10443371996398004,0.11307906449946507,-1.1772266497091415
7,9671798.642975444,60769703.12754277,0.055724129890839046,-0.1341056620139567,0.14522226838984678,-1.1769791791846433
8,6927550.656129393,43527084.4973345,0.07161657642005088,-0.1721979689023384,0.18649684853160306,-1.1766614060925082
9,4961947.603002898,31176836.274182778,0.09205794861644125,-0.22109361330549437,0.23949332297153259,-1.176253385890821
10,3554059.0371810608,22330811.523264866,0.11836086787643982,-0.283845657062028,0.30753479815695406,-1.1757295336709837
11,2545640.673860415,15994732.0793585,0.15222347413662127,-0.3643628605576165,0.3948826157631552,-1.1750570406924186
12,1823348.0008684385,11456433.368931845,0.195846897483165,-0.4676448356977846,0.5069987175610894,-1.1741938540325005
13,1305996.547906052,8205818.321030567,0.252091106717077,-0.6000787021613223,0.6508796930873306,-1.173086103901868
14,935436.8899026163,5877523.322429887,0.3246831423767398,-0.7698111983962385,0.8354809537744634,-1.1716648361302016
15,670018.750350959,4209851.967739973,0.41849758425929084,-0.9872118148152743,1.072253419365837,-1.169841876429255
16,479909.5809323878,3015360.8276890917,0.5399376469599718,-1.2654430119673252,1.375819275610575,-1.1675046197655452
17,343741.43372862396,2159791.1258725356,0.6974577973699562,-1.6211515673105046,1.7648172096014523,-1.1645095061687936
18,246209.24014946254,1546978.2801989533,0.9022869682990826,-2.07528803505942,2.2629498893309896,-1.160673921187948
19,176350.5472047139,1108043.1671097383,1.1694374698466004,-2.654044735081811,2.9002650657649722,-1.1557662597235654
20,126313.35639768369,793650.2250184647,1.5191208178345967,-3.3898688673574586,3.71469231526082,-1.1494939432988085
21,90473.57242349294,568462.220939339,1.9787389538275333,-4.322443197796077,4.753832458718761,-1.1414893314465109
22,64802.86440412508,407168.4054871497,2.585674201924908,-5.499410954763014,6.0769426464191225,-1.1312938015636966
23,46415.888336127726,291639.62761324603,3.391147835934559,-6.976421365934116,7.756954216715842,-1.118340927999882
24,33245.97932270938,208890.64880324394,4.465410335509069,-8.815742830629612,9.882166317173002,-1.1019408913172892
25,23812.86194765587,149620.62431140724,5.904361096565746,-11.08218594514687,12.556923400317846,-1.0812703122407368
26,17056.269831425252,107167.70400010158,7.837157438895565,-13.834396119003204,15.90004882695418,-1.0553750149569852
27,12216.77348996793,76760.25169330758,10.433092545993919,-17.10888351070109,20.03904476406033,-1.0231980242193186
28,8750.421749906795,54980.52137063906,13.903525785942378,-20.894070478798543,25.097215193191563,-0.9836508810823644
29,6267.602560047386,39380.5083165309,18.490780692811406,-25.093628207181002,31.170485194008084,-0.9357505085996551
30,4489.251258218607,28206.797545876623,24.43210297025626,-29.484899236679418,38.29212632573886,-0.8788395949390883
31,3215.4841769777026,20203.482936254746,31.888085710593945,-33.691038419039444,46.38896506756081,-0.8128840239120454
32,2303.1320587069963,14471.005511762072,40.84046769276387,-37.20018515921204,55.24307718839845,-0.7387859733497629
33,1649.6480740980207,10365.044541189785,50.99810677541782,-39.46381139674094,64.48410117722396,-0.6585780326735807
34,1181.5817326180995,7424.096981617841,61.781556198013455,-40.06627750531304,73.63604606020783,-0.5753307074157151
35,846.3231720621134,5317.605319826292,72.43793065398087,-38.88854043181175,82.21661860200527,-0.4926937602966047
36,606.1898993497572,3808.8034689550664,82.25086413747253,-36.159983243570075,89.84847822604584,-0.41419721090536593
