Date:, 200308
Serial number:, 0008
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=142.10526315789474 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.0007801676852,-0.0032507004106080467,150.00078020290852,-2.167122335274e-05
1,71626291.1569279,450041260.2049765,150.0010362972979,-0.004316943295814429,150.00103635941747,-2.8779423137227686e-05
2,51303255.84896997,322347863.3607233,150.0013766081081,-0.0057328729654641366,150.00137671765987,-3.821880233573112e-05
3,36746619.40736688,230885819.1488878,150.00182883885802,-0.007613137699829041,150.0018290320552,-5.07536324871786e-05
4,26320240.607048776,165374949.0636404,150.00242992269486,-0.010109946781778404,150.00243026339274,-6.739855328797203e-05
5,18852212.170408722,118451942.51694426,150.00322907585704,-0.013425354954326885,150.00322967664462,-8.950043943181035e-05
6,13503140.378698722,84842733.2282232,150.00429195488414,-0.01782754816311465,150.00429301425874,-0.00011884691995706979
7,9671798.642975444,60769703.12754277,150.00570627495338,-0.0236724211804934,150.0057081428274,-0.00015781013650634064
8,6927550.656129393,43527084.4973345,150.00758944266198,-0.031432144035199866,150.00759273576094,-0.00020953702203978735
9,4961947.603002898,31176836.274182778,150.01009899411227,-0.04173294045784118,150.0101047991824,-0.0002782008655485841
10,3554059.0371810608,22330811.523264866,150.01344698673776,-0.055404976547997496,150.01345721819163,-0.0003693333840511247
11,2545640.673860415,15994732.0793585,150.01792004159068,-0.07354811110787003,150.01793807051789,-0.0004902621313165755
12,1823348.0008684385,11456433.368931845,150.02390758829503,-0.09761831382041386,150.02393934768037,-0.0006506849582361319
13,1305996.547906052,8205818.321030567,150.0319422205987,-0.12954081473592988,150.03199814475494,-0.0008634213529990849
14,935436.8899026163,5877523.322429887,150.04275824640885,-0.17185745345405395,150.0428566682686,-0.00114538935639658
15,670018.750350959,4209851.967739973,150.05737803996237,-0.22791706833823458,150.05755112761977,-0.0015188649571967442
16,479909.5809323878,3015360.8276890917,150.07724153406232,-0.30211865702366236,150.07754562943853,-0.0020130850342280956
17,343741.43372862396,2159791.1258725356,150.10440349033075,-0.4002164482831585,150.10493702871167,-0.0026662475624537317
18,246209.24014946254,1546978.2801989533,150.1418381224922,-0.5296918277860394,150.1427724808393,-0.003527928236686572
19,176350.5472047139,1108043.1671097383,150.19391408795522,-0.7001848890695894,150.19554616545378,-0.0046618388035344635
20,126313.35639768369,793650.2250184647,150.26713801776367,-0.9239494933843706,150.26997854101117,-0.0061486354369856885
21,90473.57242349294,568462.220939339,150.3713129077051,-1.2162331950496008,150.3762313956953,-0.008088023247236847
22,64802.86440412508,407168.4054871497,150.52131084345493,-1.5953562522158404,150.52976509515807,-0.010598476113438777
23,46415.888336127726,291639.62761324603,150.73968054119374,-2.0820214677783837,150.75405833029316,-0.013811154953643543
24,33245.97932270938,208890.64880324394,151.06018682584443,-2.6969657841473222,151.0842601606795,-0.017851687744879132
25,23812.86194765587,149620.62431140724,151.53183985639197,-3.455456771866135,151.57123299546473,-0.022799551674341053
