Date:, 200308
Serial number:, 0009
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=152.63157894736844 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768504,-0.003250700410682528,150.00078020290835,-2.1671223353236564e-05
1,71626291.1569279,450041260.2049765,150.0010362972976,-0.004316943295947987,150.00103635941716,-2.8779423138118128e-05
2,51303255.84896997,322347863.3607233,150.0013766081075,-0.00573287296570363,150.00137671765927,-3.8218802337327876e-05
3,36746619.40736688,230885819.1488878,150.001828838857,-0.007613137700258495,150.0018290320542,-5.0753632490041935e-05
4,26320240.607048776,165374949.0636404,150.00242992269298,-0.010109946782548491,150.00243026339086,-6.73985532931067e-05
5,18852212.170408722,118451942.51694426,150.0032290758537,-0.01342535495570779,150.0032296766413,-8.950043944101817e-05
6,13503140.378698722,84842733.2282232,150.00429195487817,-0.017827548165590856,150.00429301425277,-0.00011884691997358209
7,9671798.642975444,60769703.12754277,150.00570627494267,-0.023672421184933685,150.00570814281667,-0.00015781013653595266
8,6927550.656129393,43527084.4973345,150.00758944264277,-0.031432144043162094,150.0075927357417,-0.00020953702209289304
9,4961947.603002898,31176836.274182778,150.0100989940778,-0.041732940472118896,150.0101047991479,-0.00027820086564382646
10,3554059.0371810608,22330811.523264866,150.01344698667597,-0.05540497657360006,150.01345721812984,-0.00036933338422194523
11,2545640.673860415,15994732.0793585,150.01792004147987,-0.07354811115378011,150.0179380704071,-0.0004902621316229684
12,1823348.0008684385,11456433.368931845,150.02390758809628,-0.0976183139027392,150.02393934748167,-0.0006506849587857419
13,1305996.547906052,8205818.321030567,150.03194222024229,-0.12954081488355476,150.03199814439864,-0.0008634213539850915
14,935436.8899026163,5877523.322429887,150.0427582457698,-0.1718574537187739,150.04285666762985,-0.0011453893581657526
15,670018.750350959,4209851.967739973,150.05737803881644,-0.22791706881293,150.05755112647455,-0.001518864960371762
16,479909.5809323878,3015360.8276890917,150.07724153200743,-0.302118657874889,150.07754562738538,-0.00201308503992756
17,343741.43372862396,2159791.1258725356,150.104403486646,-0.40021644980959126,150.10493702503098,-0.0026662475726882506
18,246209.24014946254,1546978.2801989533,150.14183811588487,-0.5296918305232824,150.14277247424167,-0.0035279282550726462
19,176350.5472047139,1108043.1671097383,150.19391407610723,-0.7001848939781394,150.19554615362878,-0.004661838836582913
20,126313.35639768369,793650.2250184647,150.26713799651844,-0.9239495021867229,150.26997851982048,-0.00614863549643079
21,90473.57242349294,568462.220939339,150.3713128696093,-1.216233210834865,150.37623135772844,-0.008088023354254185
22,64802.86440412508,407168.4054871497,150.52131077514423,-1.595356280524226,150.52976502715123,-0.010598476306296126
23,46415.888336127726,291639.62761324603,150.73968041870472,-2.0820215185466022,150.75405820851697,-0.013811155301594625
