Date:, 200308
Serial number:, 0017
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=236.84210526315792 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768418,-0.003250700411040038,150.00078020290752,-2.1671223355620074e-05
1,71626291.1569279,450041260.2049765,150.00103629729603,-0.004316943296589065,150.0010363594156,-2.8779423142392253e-05
2,51303255.84896997,322347863.3607233,150.00137660810475,-0.005732872966853198,150.0013767176565,-3.82188023449923e-05
3,36746619.40736688,230885819.1488878,150.00182883885202,-0.007613137702319875,150.00182903204922,-5.075363250378599e-05
4,26320240.607048776,165374949.0636404,150.00242992268406,-0.010109946786244913,150.00243026338194,-6.739855331775313e-05
5,18852212.170408722,118451942.51694426,150.0032290758377,-0.01342535496233613,150.0032296766253,-8.95004394852157e-05
6,13503140.378698722,84842733.2282232,150.00429195484946,-0.017827548177476654,150.00429301422406,-0.00011884692005284123
7,9671798.642975444,60769703.12754277,150.0057062748912,-0.023672421206247043,150.00570814276523,-0.00015781013667809046
8,6927550.656129393,43527084.4973345,150.0075894425505,-0.031432144081380765,150.00759273564947,-0.00020953702234780013
9,4961947.603002898,31176836.274182778,150.01009899391235,-0.04173294054065186,150.0101047989825,-0.00027820086610098893
10,3554059.0371810608,22330811.523264866,150.01344698637928,-0.05540497669649206,150.01345721783318,-0.0003693333850418821
11,2545640.673860415,15994732.0793585,150.01792004094784,-0.07354811137414789,150.01793806987519,-0.0004902621330936496
12,1823348.0008684385,11456433.368931845,150.0239075871423,-0.09761831429789922,150.02393934652795,-0.0006506849614238586
13,1305996.547906052,8205818.321030567,150.03194221853164,-0.1295408155921504,150.03199814268862,-0.0008634213587178978
14,935436.8899026163,5877523.322429887,150.0427582427023,-0.17185745498942037,150.04285666456383,-0.0011453893666577206
15,670018.750350959,4209851.967739973,150.05737803331587,-0.22791707109144577,150.05755112097745,-0.0015188649756116997
16,479909.5809323878,3015360.8276890917,150.077241522144,-0.3021186619607232,150.07754561753015,-0.0020130850672846292
17,343741.43372862396,2159791.1258725356,150.1044034689592,-0.4002164571363402,150.1049370073638,-0.0026662476218130855
18,246209.24014946254,1546978.2801989533,150.14183808416945,-0.5296918436617398,150.1427724425728,-0.003527928343323748
19,176350.5472047139,1108043.1671097383,150.19391401923636,-0.7001849175384385,150.19554609686838,-0.004661838995210553
20,126313.35639768369,793650.2250184647,150.26713789454007,-0.9239495444362356,150.2699784181038,-0.006148635781755499
21,90473.57242349294,568462.220939339,150.37131268674682,-1.216233286599863,150.3762311754847,-0.008088023867909163
22,64802.86440412508,407168.4054871497,150.521310447246,-1.5953564163942244,150.5297647007114,-0.010598477231943784
23,46415.888336127726,291639.62761324603,150.7396798307411,-2.0820217622094352,150.75405762397457,-0.013811156971598054
24,33245.97932270938,208890.64880324394,151.06018555192543,-2.6969663121866914,151.08425889638937,-0.01785169138983615
25,23812.86194765587,149620.62431140724,151.53183757214572,-3.4554577189079487,151.57123073340242,-0.022799558264450227
26,17056.269831425252,107167.70400010158,152.2215037465111,-4.3566321193893485,152.28383514435401,-0.028612535387782655
27,12216.77348996793,76760.25169330758,153.21028980198767,-5.366422909522084,153.30424454676032,-0.035012203941866674
28,8750.421749906795,54980.52137063906,154.57536897175223,-6.39747530315052,154.70769981810136,-0.04136381048965332
29,6267.602560047386,39380.5083165309,156.3503187351257,-7.300342081644242,156.52066049913165,-0.046658323173729185
30,4489.251258218607,28206.797545876623,158.4737830855069,-7.890855321787584,158.67011540659342,-0.04975172247953102
31,3215.4841769777026,20203.482936254746,160.7667447997443,-8.02476101806355,160.9669003954016,-0.04987415925232005
32,2303.1320587069963,14471.005511762072,162.98185651568363,-7.679437181530219,163.16267743796053,-0.04708353287547171
33,1649.6480740980207,10365.044541189785,164.906029111698,-6.970535171102441,165.05328472332732,-0.04224459325739541
34,1181.5817326180995,7424.096981617841,166.43576472907125,-6.087048676809913,166.5470382280772,-0.0365566673020285
35,846.3231720621134,5317.605319826292,167.57745046307693,-5.2071328958394085,167.658331545736,-0.031062997850410962
36,606.1898993497572,3808.8034689550664,168.40046704986855,-4.453766391279181,168.45935218230525,-0.026441306734362124
37,434.19134227214533,2728.1046622689264,168.99090920935143,-3.894573169683092,169.035780518733,-0.023041972563381752
38,310.9951549940195,1954.0401884624616,169.42638102077683,-3.5615901885904604,169.46381180201544,-0.021018366099511143
39,222.75429519995564,1399.6065147115055,169.7687589783232,-3.472026259231429,169.80425934406,-0.02044865219652275
40,159.5506400444829,1002.4862372785938,170.06613910194287,-3.6435138329947003,170.10516412529222,-0.021420822262255643
41,114.28020598100309,718.0437111212954,170.35797112271425,-4.104200367321659,170.40740237942325,-0.02408696571087489
42,81.85467307069021,514.3080791617493,170.68086834993107,-4.89982007700758,170.75118464442215,-0.028699612182150606
43,58.62946645916402,368.37980222399773,171.07470745418695,-6.099614546759355,171.18341283008317,-0.03563958625108281
44,41.994112349794214,263.8567897042758,171.58972421485774,-7.802247085403209,171.7670181254615,-0.045439064564860555
45,30.078825180430957,188.99083243090715,172.29600263766298,-10.142103919730294,172.59424902596314,-0.058796570215402584
46,21.54434690031882,135.3671238968633,173.29745978709425,-13.295456346223773,173.8067280864406,-0.07657043736107104
47,15.43141663868093,96.95845029312662,174.75330321601604,-17.484427408734096,175.62580159737388,-0.09972019355142246
48,11.052951411260198,69.44774190819994,176.9107639146459,-22.97379167438937,178.3962261169272,-0.1291382169669184
49,7.916819159263001,49.74284182107913,180.15258467204103,-30.050174529752503,182.64163477500276,-0.16528231116040362
50,5.670523941381169,35.628952712496236,185.05804291315985,-38.9641125114346,189.1155237167289,-0.20751963793255027
51,4.061585988376979,25.519697406016714,192.45986885617145,-49.804266271065,198.79956252198812,-0.25322254129880845
52,2.9091634056238775,18.278812766400474,203.4399724891949,-62.27228456498113,212.75727915008304,-0.2970405810384604
53,2.0837258511429577,13.09243565209171,219.14395508990043,-75.37430963622639,231.74416843921236,-0.3312738950462693
54,1.4924955450518291,9.377626079700642,240.27070310187426,-87.19802398446139,255.60419823599088,-0.3481344077127904
55,1.0690192046030011,6.716845759454385,266.2883057156322,-95.16026913013224,282.7807252657458,-0.3432147753923144
56,0.7656988080124189,4.811027500228553,294.93194990307586,-97.02455666605344,310.48127104525105,-0.3178208539959496
57,0.5484416576121004,3.4459605649535665,322.77496198920596,-92.20556889708841,335.6866738832048,-0.27825426246273277
58,0.39282841850712547,2.468213747406564,346.7613378456908,-82.16285114052198,356.3623991557932,-0.23265296542170272
59,0.28136842678706836,1.767889965092743,365.41484279434826,-69.45695217871808,371.9573571531755,-0.18783624968604354
60,0.20153376859417352,1.2662740137314419,378.8569925152069,-56.44644936085358,383.03893068866375,-0.147903436492154
61,0.14435116387279176,0.9069851119197979,388.0745323250386,-44.62012444653385,390.6312815749932,-0.11447554496366584
62,0.10339338492393974,0.6496397970136615,394.2250790777748,-34.61750020814242,395.7420678858119,-0.08758684954925186
63,0.07405684692262442,0.4653128924802815,398.28627996083037,-26.5258334824469,399.16861180079707,-0.06650170990429394
64,0.05304417279843926,0.3332863671586486,400.97080322795216,-20.15966307955327,401.47726841846253,-0.05023483547222214
65,0.03799357365039398,0.23872066372740092,402.7603574945049,-15.238306589651145,403.0485225835986,-0.03781663593059305
66,0.027213387683753087,0.1709867576531393,403.9683784541423,-11.47644875084693,404.13136436906245,-0.028401635771216033
67,0.019491940296028503,0.12247147287642801,404.7955745351002,-8.621898651990573,404.88738471279527,-0.02129616955834982
68,0.013961353908567902,0.08772177374664814,405.3701908040969,-6.466315647726953,405.4217616638332,-0.015950278084148426
69,0.01,0.06283185307179587,405.77472336573425,-4.8438709419690955,405.80363380364224,-0.011936773285048883
