Date:, 200308
Serial number:, 0005
Data Source:, simulation
Circuit type:, rc
Circuit configuration:, parallel
Circuit elements:, [R=50.0 ohm C=1e-05 F]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,5.06605918206556e-10,-0.00015915494309028276,0.00015915494309108906,-1.5707931436960347
1,71626291.1569279,450041260.2049765,9.87473231120192e-10,-0.00022220184867600563,0.00022220184867819981,-1.570791882757923
2,51303255.84896997,322347863.3607233,1.92477692645604e-09,-0.00031022386484456227,0.0003102238648505334,-1.5707901223175995
3,36746619.40736688,230885819.1488878,3.751763693228348e-09,-0.0004331145167820419,0.00043311451679829135,-1.5707876645045606
4,26320240.607048776,165374949.0636404,7.312915390800589e-09,-0.0006046865051301797,0.0006046865051743999,-1.5707842330647928
5,18852212.170408722,118451942.51694426,1.4254291016760421e-08,-0.00084422423006855,0.0008442242301888882,-1.570779442310292
6,13503140.378698722,84842733.2282232,2.7784378938572556e-08,-0.0011786513250985876,0.0011786513254260684,-1.570772753768386
7,9671798.642975444,60769703.12754277,5.415714551472333e-08,-0.0016455568275824358,0.0016455568284736224,-1.5707634156583212
8,6927550.656129393,43527084.4973345,1.055627845891011e-07,-0.0022974201222918616,0.0022974201247170823,-1.5707503783923862
9,4961947.603002898,31176836.274182778,2.057623490569825e-07,-0.003207509533970395,0.003207509540570242,-1.5707321766040412
10,3554059.0371810608,22330811.523264866,4.0107074073227837e-07,-0.004478117559394369,0.004478117577354788,-1.5707067644432298
11,2545640.673860415,15994732.0793585,7.817646873314881e-07,-0.00625205836148531,0.006252058410361695,-1.5706712856263636
12,1823348.0008684385,11456433.368931845,1.5238110384861126e-06,-0.008728719814629495,0.008728719947638694,-1.5706217523950572
13,1305996.547906052,8205818.321030567,2.9702032925384644e-06,-0.012186474297548721,0.012186474659511797,-1.5705525972992933
14,935436.8899026163,5877523.322429887,5.78950219807592e-06,-0.01701396709722516,0.017013968082249243,-1.5704560474266849
15,670018.750350959,4209851.967739973,1.1284861878574382e-05,-0.02375379899259509,0.02375380167317895,-1.5703212507435624
16,479909.5809323878,3015360.8276890917,2.1996380686315015e-05,-0.033163512336225595,0.03316351963100042,-1.5701330563536449
17,343741.43372862396,2159791.1258725356,4.287519600295551e-05,-0.046300733923614466,0.04630075377515765,-1.5698703115870498
18,246209.24014946254,1546978.2801989533,8.357200804461314e-05,-0.06464204063881437,0.0646420946615335,-1.5695034845415143
19,176350.5472047139,1108043.1671097383,0.00016289780068169617,-0.09024889749127876,0.09024904450510714,-1.5689913449247017
20,126313.35639768369,793650.2250184647,0.0003175184386198924,-0.1259992901290946,0.12599969020197876,-1.568276330323701
21,90473.57242349294,568462.220939339,0.0006189013142753793,-0.175911007827629,0.1759120965532756,-1.567278077605642
22,64802.86440412508,407168.4054871497,0.0012063445731772154,-0.24559269816432153,0.24559566091211948,-1.565884393824907
23,46415.888336127726,291639.62761324603,0.00235134579127261,-0.34287280547835863,0.3428808678880035,-1.5639386556872334
24,33245.97932270938,208890.64880324394,0.004583024602350951,-0.4786754913331597,0.4786974306569313,-1.561222231916918
25,23812.86194765587,149620.62431140724,0.008932427039189535,-0.6682376551098167,0.6682973529496259,-1.5574299817360844
