Date:, 200308
Serial number:, 0044
Data Source:, simulation
Circuit type:, rc
Circuit configuration:, parallel
Circuit elements:, [R=190.0 ohm Q=1e-05 [s^(alpha-1)/ohm]                        alpha=0.75]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
36,606.1898993497572,3808.8034689550664,100.63334837514203,-63.322544326213894,118.89834071650465,-0.5616426108385455
37,434.19134227214533,2728.1046622689264,117.35815396472846,-61.01682845282009,132.27240701087203,-0.47945616365250926
38,310.9951549940195,1954.0401884624616,132.58994356052395,-56.359906132305426,144.0712745575092,-0.40192929027163693
39,222.75429519995564,1399.6065147115055,145.6267007588948,-50.15045106555099,154.02014061803382,-0.33165649272653436
40,159.5506400444829,1002.4862372785938,156.23371600666283,-43.25647414991053,162.11137089400128,-0.27010417119621316
41,114.28020598100309,718.0437111212954,164.54305293112904,-36.39407762368082,168.51986575467842,-0.21767812982840468
42,81.85467307069021,514.3080791617493,170.88660830358782,-30.037519432590152,173.50644216041974,-0.1739971173964395
43,58.62946645916402,368.37980222399773,175.65439022833792,-24.43305215860362,177.34553516870466,-0.13821048892642607
44,41.994112349794214,263.8567897042758,179.21014033862042,-19.659011378192712,180.28519386947985,-0.10926122345785773
45,30.078825180430957,188.99083243090715,181.8562647531841,-15.690010195570247,182.53185324736415,-0.0860638620286248
46,21.54434690031882,135.3671238968633,183.82844981719995,-12.446928702880813,184.24935548416283,-0.06760629043047692
47,15.43141663868093,96.95845029312662,185.30374857100165,-9.829770472354689,185.56428433835043,-0.05299712435067265
48,11.052951411260198,69.44774190819994,186.41257562761925,-7.736718447900832,186.57305583729115,-0.04147939483773399
49,7.916819159263001,49.74284182107913,187.2501621234497,-6.0738547955665565,187.3486453843097,-0.0324257444443377
50,5.670523941381169,35.628952712496236,187.88593787771205,-4.759208780299009,187.9462043256047,-0.02532489312764666
51,4.061585988376979,25.519697406016714,188.37066724939132,-3.723644487271018,188.4074674959793,-0.019765070849265046
52,2.9091634056238775,18.278812766400474,188.7416698564527,-2.910148530288706,188.76410385629606,-0.015417464250589792
53,2.0837258511429577,13.09243565209171,189.02656599168301,-2.2724227666120855,189.04022470320518,-0.012021132018339842
54,1.4924955450518291,9.377626079700642,189.24594238477826,-1.7732759041552164,189.25425019411074,-0.009369944666061277
55,1.0690192046030011,6.716845759454385,189.41524858478792,-1.3830644176296825,189.42029791872972,-0.007301628823849763
56,0.7656988080124189,4.811027500228553,189.54615177180364,-1.0782953279934873,189.54921886495333,-0.0056887659598307905
57,0.5484416576121004,3.4459605649535665,189.6475116011907,-0.8404287474071266,189.64937378489608,-0.004431501572574837
58,0.39282841850712547,2.468213747406564,189.72608775789897,-0.6548799562594823,189.72721798328013,-0.003451699042553817
59,0.28136842678706836,1.767889965092743,189.78705826349378,-0.5102031033702602,189.78774404981337,-0.002688285908316584
60,0.20153376859417352,1.2662740137314419,189.83440260851813,-0.39743202555947105,189.83481863437987,-0.00209356912891341
61,0.14435116387279176,0.9069851119197979,189.87118736635523,-0.3095528105411648,189.87143970290026,-0.001630329175130768
62,0.10339338492393974,0.6496397970136615,189.8997807292833,-0.24108458307372882,189.8999337619844,-0.0012695351865474288
63,0.07405684692262442,0.4653128924802815,189.92201472153954,-0.1877479492858774,189.92210752090222,-0.000988552529853484
64,0.05304417279843926,0.3332863671586486,189.93930854024856,-0.1462037360773792,189.93936480961545,-0.0007697390725798344
65,0.03799357365039398,0.23872066372740092,189.95276277948193,-0.11384769469757075,189.95279689663883,-0.0005993473293027058
66,0.027213387683753087,0.1709867576531393,189.96323168872084,-0.08864952171624248,189.96325237361128,-0.0004666667043557479
67,0.019491940296028503,0.12247147287642801,189.97137876009242,-0.06902683462485004,189.97139130067555,-0.0003633538485512702
68,0.013961353908567902,0.08772177374664814,189.97771959865827,-0.053746634487053566,189.97772720139366,-0.0002829101916091512
69,0.01,0.06283185307179587,189.98265505178753,-0.04184833405109821,189.98265966084787,-0.0002202744948629746
