Date:, 200308
Serial number:, 0022
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=289.47368421052636 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.0007801676839,-0.003250700411157854,150.0007802029072,-2.167122335640555e-05
1,71626291.1569279,450041260.2049765,150.0010362972955,-0.00431694329680033,150.00103635941508,-2.8779423143800774e-05
2,51303255.84896997,322347863.3607233,150.00137660810384,-0.005732872967232033,150.0013767176556,-3.8218802347518075e-05
3,36746619.40736688,230885819.1488878,150.00182883885037,-0.0076131377029991934,150.00182903204757,-5.0753632508315275e-05
4,26320240.607048776,165374949.0636404,150.00242992268113,-0.01010994678746305,150.002430263379,-6.739855332587523e-05
5,18852212.170408722,118451942.51694426,150.00322907583242,-0.013425354964520467,150.00322967662,-8.950043949978079e-05
6,13503140.378698722,84842733.2282232,150.00429195484,-0.01782754818139356,150.0042930142146,-0.00011884692007896067
7,9671798.642975444,60769703.12754277,150.00570627487426,-0.023672421213270754,150.0057081427483,-0.00015781013672493124
8,6927550.656129393,43527084.4973345,150.0075894425201,-0.03143214409397554,150.00759273561906,-0.0002095370224318035
9,4961947.603002898,31176836.274182778,150.01009899385784,-0.04173294056323654,150.01010479892798,-0.00027820086625164435
10,3554059.0371810608,22330811.523264866,150.0134469862815,-0.055404976736990456,150.01345721773544,-0.00036933338531208796
11,2545640.673860415,15994732.0793585,150.01792004077254,-0.07354811144676886,150.0179380696999,-0.0004902621335783043
12,1823348.0008684385,11456433.368931845,150.0239075868279,-0.09761831442812181,150.02393934621364,-0.0006506849622932343
13,1305996.547906052,8205818.321030567,150.0319422179679,-0.12954081582566346,150.03199814212508,-0.0008634213602775633
14,935436.8899026163,5877523.322429887,150.04275824169142,-0.17185745540815278,150.04285666355344,-0.0011453893694561876
15,670018.750350959,4209851.967739973,150.05737803150316,-0.22791707184231222,150.0575511191659,-0.0015188649806338983
16,479909.5809323878,3015360.8276890917,150.07724151889354,-0.3021186633071719,150.07754561428243,-0.0020130850762998982
17,343741.43372862396,2159791.1258725356,150.10440346313055,-0.40021645955079044,150.1049370015416,-0.002666247638001642
18,246209.24014946254,1546978.2801989533,150.1418380737177,-0.5296918479913468,150.14277243213638,-0.003527928372405754
19,176350.5472047139,1108043.1671097383,150.19391400049466,-0.7001849253023593,150.19554607816306,-0.004661839047483787
20,126313.35639768369,793650.2250184647,150.26713786093313,-0.9239495583587257,150.2699783845831,-0.006148635875778689
21,90473.57242349294,568462.220939339,150.37131262648427,-1.2162333115663255,150.37623111542607,-0.008088024037171588
22,64802.86440412508,407168.4054871497,150.52131033918616,-1.595356461165847,150.52976459313211,-0.01059847753696224
23,46415.888336127726,291639.62761324603,150.7396796369744,-2.0820218424984875,150.7540574313352,-0.013811157521881433
24,33245.97932270938,208890.64880324394,151.06018520447637,-2.696966456172637,151.0842585515659,-0.017851692383753243
25,23812.86194765587,149620.62431140724,151.53183694912966,-3.4554579771325553,151.57123011643517,-0.02279956006136613
26,17056.269831425252,107167.70400010158,152.22150262938484,-4.3566325825093655,152.28383404093424,-0.02861253863756891
27,12216.77348996793,76760.25169330758,153.21028779890696,-5.366423740164525,153.3042425739839,-0.035012209814185
28,8750.421749906795,54980.52137063906,154.57536538017297,-6.397476793086634,154.70769629120608,-0.041363821072066244
29,6267.602560047386,39380.5083165309,156.35031229550657,-7.3003447544369475,156.52065419118355,-0.04665834215037313
30,4489.251258218607,28206.797545876623,158.47377153985562,-7.890860117154976,158.67010411370777,-0.04975175628308158
31,3215.4841769777026,20203.482936254746,160.76672410049434,-8.024769623191519,160.96688015088623,-0.04987421905566344
32,2303.1320587069963,14471.005511762072,162.9818194082294,-7.679452626892754,163.16264109858417,-0.04708363813700749
33,1649.6480740980207,10365.044541189785,164.9059625954172,-6.970562902993121,165.05321943756724,-0.04224477814483199
