Date:, 200308
Serial number:, 0042
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=289.47368421052636 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977415924,-0.0032509010181042183,150.00077980938693,-2.1672560785949133e-05
1,71626291.1569279,450041260.2049765,150.00103560334568,-0.004317297106967037,150.00103566547543,-2.8781781995101145e-05
2,51303255.84896997,322347863.3607233,150.00137538439705,-0.0057334970040599535,150.00137549397266,-3.822296286667343e-05
3,36746619.40736688,230885819.1488878,150.00182668101831,-0.007614238407642463,150.0018268742714,-5.0760971180000855e-05
4,26320240.607048776,165374949.0636404,150.00242611775775,-0.010111888383142868,150.0024264585865,-6.741149879727582e-05
5,18852212.170408722,118451942.51694426,150.00322236682544,-0.013428780142704266,150.00322296791964,-8.952327753326682e-05
6,13503140.378698722,84842733.2282232,150.00428012580338,-0.017833591225642268,150.00428118589636,-0.00011888721526255686
7,9671798.642975444,60769703.12754277,150.00568541977182,-0.02368308452995734,150.00568728932927,-0.00015788124474685434
8,6927550.656129393,43527084.4973345,150.00755267724742,-0.0314509638295424,150.0075559742918,-0.00020966253236840064
9,4961947.603002898,31176836.274182778,150.01003418813414,-0.04176616417098372,150.0100400024533,-0.0002784224623226087
10,3554059.0371810608,22330811.523264866,150.0133327714533,-0.055463648374281194,150.01334302459588,-0.00036972477594077153
11,2545640.673860415,15994732.0793585,150.01771878746038,-0.07365177000653292,150.0177368672677,-0.0004909537665568275
12,1823348.0008684385,11456433.368931845,150.02355306306526,-0.09780156263510356,150.0235849418751,-0.0006519079623403596
13,1305996.547906052,8205818.321030567,150.03131792334048,-0.12986501562798097,150.0313741280028,-0.0008655858322928983
14,935436.8899026163,5877523.322429887,150.04165943301874,-0.1724316100122728,150.04175851433533,-0.0011492243870985762
15,670018.750350959,4209851.967739973,150.05544530648118,-0.2289352465540766,150.05561994631682,-0.0015256698512873448
16,479909.5809323878,3015360.8276890917,150.07384499621892,-0.30392734967373614,150.07415275050872,-0.0020251825637950045
17,343741.43372862396,2159791.1258725356,150.09844163365452,-0.4034365180451095,150.0989838136011,-0.0026878063631960857
18,246209.24014946254,1546978.2801989533,150.13139045911856,-0.5354407078708628,150.13234527556,-0.003566465587380448
19,176350.5472047139,1108043.1671097383,150.17564627805208,-0.7104845170258588,150.1773269281337,-0.00473098823863355
20,126313.35639768369,793650.2250184647,150.23529520312695,-0.9424812592982595,150.23825143982083,-0.006273285478539604
21,90473.57242349294,568462.220939339,150.31604658488934,-1.2497459424114679,150.3212417651983,-0.008313930388178802
22,64802.86440412508,407168.4054871497,150.4259746061205,-1.6563080574068256,150.43509295567387,-0.011010340010268802
23,46415.888336127726,291639.62761324603,150.57665337555798,-2.1935458267802637,150.5926299161985,-0.014566605306006907
24,33245.97932270938,208890.64880324394,150.78491615636938,-2.902152770993555,150.81284239410624,-0.019244593962734955
25,23812.86194765587,149620.62431140724,151.07560399913794,-3.83436567445869,151.1242551142265,-0.025374994819044892
26,17056.269831425252,107167.70400010158,151.48586644465996,-5.056195809834276,151.57022414892953,-0.03336495720125622
27,12216.77348996793,76760.25169330758,152.0718344573687,-6.649008758375472,152.21712174620274,-0.04369498598738704
28,8750.421749906795,54980.52137063906,152.91873141420484,-8.709007443652931,153.16652776629533,-0.05689041304705322
29,6267.602560047386,39380.5083165309,154.1554476951809,-11.341703084320718,154.57210706642562,-0.07344083658762841
30,4489.251258218607,28206.797545876623,155.97351235622872,-14.646020147619199,156.6596389083771,-0.0936261543736549
31,3215.4841769777026,20203.482936254746,158.64652675128082,-18.679514081814563,159.74243236090268,-0.11720335055700036
32,2303.1320587069963,14471.005511762072,162.5366293363181,-23.394740149609486,164.21166140892495,-0.14295337811509898
33,1649.6480740980207,10365.044541189785,168.05785594392967,-28.54513393826087,170.46485742235515,-0.16824729961176887
34,1181.5817326180995,7424.096981617841,175.5520717928557,-33.59176172696257,178.73705929852653,-0.18906388728895837
35,846.3231720621134,5317.605319826292,185.05927825924655,-37.703994160606165,188.86113323152614,-0.20098920082719687
36,606.1898993497572,3808.8034689550664,196.07893328757459,-39.97681115113242,200.11270201815384,-0.2011246966525538
37,434.19134227214533,2728.1046622689264,207.55871986978656,-39.85207071828756,211.3499698001396,-0.18969525306839916
38,310.9951549940195,1954.0401884624616,218.25965190482714,-37.456556810528724,221.45037660323968,-0.16995904815062648
39,222.75429519995564,1399.6065147115055,227.27183857770362,-33.53774385178896,229.73303827085468,-0.1465092978544244
40,159.5506400444829,1002.4862372785938,234.27512927419554,-29.06421000179038,236.07110051734244,-0.12342950675028398
41,114.28020598100309,718.0437111212954,239.43627652570603,-24.849918245988114,240.7223482631529,-0.10341485620426867
42,81.85467307069021,514.3080791617493,243.1546688699629,-21.413525042558007,244.09574360895678,-0.08783883781811092
43,58.62946645916402,368.37980222399773,245.86305731092517,-19.0237552591846,246.59794446514883,-0.07722154958054002
44,41.994112349794214,263.8567897042758,247.9377111732004,-17.806024028294722,248.57627222545105,-0.07169343516008099
45,30.078825180430957,188.99083243090715,249.68565989802238,-17.836527043865885,250.32193362887213,-0.0713147848895459
46,21.54434690031882,135.3671238968633,251.36868836882266,-19.205058847739238,252.10127285995088,-0.0762538127093727
