Date:, 200308
Serial number:, 0020
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=268.42105263157896 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768398,-0.0032507004111162717,150.0007802029073,-2.1671223356128324e-05
1,71626291.1569279,450041260.2049765,150.00103629729568,-0.004316943296725766,150.00103635941525,-2.877942314330365e-05
2,51303255.84896997,322347863.3607233,150.00137660810415,-0.005732872967098327,150.00137671765592,-3.8218802346626624e-05
3,36746619.40736688,230885819.1488878,150.00182883885094,-0.007613137702759434,150.00182903204814,-5.075363250671671e-05
4,26320240.607048776,165374949.0636404,150.00242992268215,-0.010109946787033119,150.00243026338003,-6.739855332300861e-05
5,18852212.170408722,118451942.51694426,150.0032290758343,-0.013425354963749525,150.00322967662188,-8.950043949464016e-05
6,13503140.378698722,84842733.2282232,150.00429195484335,-0.017827548180011123,150.00429301421795,-0.00011884692006974204
7,9671798.642975444,60769703.12754277,150.00570627488023,-0.0236724212107918,150.00570814275426,-0.00015781013670839925
8,6927550.656129393,43527084.4973345,150.00758944253081,-0.03143214408953032,150.00759273562977,-0.00020953702240215525
9,4961947.603002898,31176836.274182778,150.01009899387708,-0.041732940555265476,150.01010479894722,-0.0002782008661984718
10,3554059.0371810608,22330811.523264866,150.013446986316,-0.05540497672269691,150.01345721776994,-0.00036933338521672127
11,2545640.673860415,15994732.0793585,150.0179200408344,-0.07354811142113794,150.01793806976178,-0.0004902621334072499
12,1823348.0008684385,11456433.368931845,150.02390758693886,-0.09761831438216094,150.02393934632457,-0.000650684961986396
13,1305996.547906052,8205818.321030567,150.03194221816688,-0.12954081574324716,150.03199814232397,-0.0008634213597270937
14,935436.8899026163,5877523.322429887,150.0427582420482,-0.17185745526036506,150.04285666391002,-0.0011453893684684946
15,670018.750350959,4209851.967739973,150.05737803214296,-0.22791707157730098,150.05755111980528,-0.0015188649788613604
