Date:, 200308
Serial number:, 0030
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=163.1578947368421 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=100 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00077977416024,-0.003250901017693763,150.00077980938792,-2.1672560783212637e-05
1,71626291.1569279,450041260.2049765,150.00103560334747,-0.004317297106231018,150.00103566547722,-2.8781781990194042e-05
2,51303255.84896997,322347863.3607233,150.00137538440023,-0.005733497002740141,150.00137549397587,-3.822296285787395e-05
3,36746619.40736688,230885819.1488878,150.00182668102403,-0.007614238405275806,150.0018268742771,-5.07609711642214e-05
4,26320240.607048776,165374949.0636404,150.00242611776798,-0.010111888378899031,150.00242645859674,-6.741149876897943e-05
5,18852212.170408722,118451942.51694426,150.0032223668438,-0.013428780135094312,150.003222967938,-8.952327748252393e-05
6,13503140.378698722,84842733.2282232,150.00428012583632,-0.017833591211996264,150.00428118592933,-0.00011888721517155999
7,9671798.642975444,60769703.12754277,150.00568541983088,-0.023683084505487617,150.0056872893883,-0.0001578812445836669
8,6927550.656129393,43527084.4973345,150.00755267735335,-0.0314509637856638,150.00755597439772,-0.00020966253207574335
9,4961947.603002898,31176836.274182778,150.01003418832408,-0.041766164092301515,150.01004000264325,-0.00027842246179774323
10,3554059.0371810608,22330811.523264866,150.01333277179393,-0.05546364823318978,150.01334302493646,-0.00036972477499940627
11,2545640.673860415,15994732.0793585,150.01771878807116,-0.07365176975353036,150.01773686787837,-0.0004909537648683444
12,1823348.0008684385,11456433.368931845,150.02355306416055,-0.09780156218142357,150.0235849429701,-0.000651907959311543
13,1305996.547906052,8205818.321030567,150.03131792530448,-0.12986501481444856,150.0313741299661,-0.000865585826859154
14,935436.8899026163,5877523.322429887,150.0416594365405,-0.1724316085534559,150.0417585178554,-0.0011492243773488689
15,670018.750350959,4209851.967739973,150.05544531279637,-0.22893524393813747,150.05561995262804,-0.0015256698337900263
16,479909.5809323878,3015360.8276890917,150.0738450075431,-0.303927344982841,150.07415276182337,-0.002025182532385072
17,343741.43372862396,2159791.1258725356,150.0984416539607,-0.4034365096333765,150.09898383388457,-0.002687806306791429
18,246209.24014946254,1546978.2801989533,150.13139049553092,-0.5354406927868306,150.13234531191833,-0.003566465486044527
19,176350.5472047139,1108043.1671097383,150.17564634334542,-0.7104844899767842,150.17732699329835,-0.004730988056464421
