Date:, 200308
Serial number:, 0006
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=121.05263157894737 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768566,-0.0032507004104202247,150.000780202909,-2.1671223351487793e-05
1,71626291.1569279,450041260.2049765,150.00103629729873,-0.0043169432954776295,150.0010363594183,-2.8779423134982216e-05
2,51303255.84896997,322347863.3607233,150.00137660810955,-0.005732872964860197,150.00137671766132,-3.821880233170452e-05
3,36746619.40736688,230885819.1488878,150.00182883886063,-0.0076131376987460695,150.00182903205783,-5.0753632479957995e-05
4,26320240.607048776,165374949.0636404,150.00242992269955,-0.010109946779836442,150.00243026339746,-6.739855327502372e-05
5,18852212.170408722,118451942.51694426,150.00322907586545,-0.013425354950844601,150.00322967665304,-8.950043940859062e-05
6,13503140.378698722,84842733.2282232,150.0042919548992,-0.01782754815687029,150.0042930142738,-0.00011884691991542998
7,9671798.642975444,60769703.12754277,150.0057062749804,-0.02367242116929615,150.00570814285442,-0.00015781013643166673
8,6927550.656129393,43527084.4973345,150.00758944271047,-0.03143214401512117,150.0075927358094,-0.00020953702190586843
9,4961947.603002898,31176836.274182778,150.01009899419918,-0.041732940421836444,150.0101047992693,-0.0002782008653084076
10,3554059.0371810608,22330811.523264866,150.01344698689365,-0.05540497648343443,150.0134572183475,-0.0003693333836203591
11,2545640.673860415,15994732.0793585,150.01792004187018,-0.07354811099209653,150.01793807079733,-0.0004902621305439312
12,1823348.0008684385,11456433.368931845,150.02390758879622,-0.09761831361281033,150.02393934818141,-0.0006506849568501558
13,1305996.547906052,8205818.321030567,150.0319422214974,-0.12954081436365716,150.0319981456533,-0.0008634213505126251
14,935436.8899026163,5877523.322429887,150.0427582480204,-0.17185745278649633,150.04285666987937,-0.0011453893519351678
15,670018.750350959,4209851.967739973,150.05737804285215,-0.2279170671411694,150.05755113050773,-0.0015188649491901295
16,479909.5809323878,3015360.8276890917,150.07724153924417,-0.3021186548770739,150.07754563461606,-0.002013085019855422
17,343741.43372862396,2159791.1258725356,150.10440349962266,-0.40021644443385224,150.1049370379933,-0.002666247536644673
18,246209.24014946254,1546978.2801989533,150.1418381391541,-0.5296918208833286,150.14277249747676,-0.003527928190321039
19,176350.5472047139,1108043.1671097383,150.1939141178326,-0.7001848766912708,150.19554619527312,-0.00466183872019333
20,126313.35639768369,793650.2250184647,150.26713807133828,-0.9239494711865671,150.2699785944483,-0.006148635287076885
21,90473.57242349294,568462.220939339,150.37131300377175,-1.2162331552419205,150.37623149143687,-0.00808802297735803
22,64802.86440412508,407168.4054871497,150.5213110157145,-1.5953561808262067,150.52976526665134,-0.010598475627081286
23,46415.888336127726,291639.62761324603,150.73968085007377,-2.0820213397463276,150.75405863737552,-0.01381115407615009
24,33245.97932270938,208890.64880324394,151.06018737969248,-2.696965554520437,151.0842607103403,-0.017851686159823927
25,23812.86194765587,149620.62431140724,151.53184084947094,-3.45545636000186,151.5712339788961,-0.022799548808381503
26,17056.269831425252,107167.70400010158,152.22150962289186,-4.356629681966686,152.2838409485982,-0.02861251828458776
27,12216.77348996793,76760.25169330758,153.210300338313,-5.366418537198965,153.304254923575,-0.035012173032952336
28,8750.421749906795,54980.52137063906,154.57538786268864,-6.397467458977597,154.7077183685071,-0.041363754780463585
29,6267.602560047386,39380.5083165309,156.35035260376767,-7.300328006475757,156.52069367442957,-0.04665822325383477
30,4489.251258218607,28206.797545876623,158.47384380319576,-7.8908300604914565,158.6701747928805,-0.049751544439755345
31,3215.4841769777026,20203.482936254746,160.76685364177968,-8.024715667228676,160.96700684120728,-0.049873844152978714
32,2303.1320587069963,14471.005511762072,162.9820516032976,-7.679355732636004,163.16286847591377,-0.04708297796581582
33,1649.6480740980207,10365.044541189785,164.90637873285903,-6.970388814639664,165.05362785171488,-0.04224361787078226
34,1181.5817326180995,7424.096981617841,166.43639116723443,-6.086785504471908,166.54765462938863,-0.036554950724878334
35,846.3231720621134,5317.605319826292,167.57857258675756,-5.206659233615929,167.65943841785398,-0.031059966200978253
36,606.1898993497572,3808.8034689550664,168.40247634560274,-4.452912846075112,168.46133821190554,-0.02643592645500278
37,434.19134227214533,2728.1046622689264,168.99450530347102,-3.89303259996543,169.03934017142072,-0.02303237116210541
38,310.9951549940195,1954.0401884624616,169.43281270272146,-3.5588037528004826,169.4701835265025,-0.021001130065653514
39,222.75429519995564,1399.6065147115055,169.78025153735052,-3.4669726328433654,169.81564625005228,-0.02041751513155272
40,159.5506400444829,1002.4862372785938,170.08664869676372,-3.634316043488993,170.12547227855174,-0.021364187720465982
