Date:, 200308
Serial number:, 0011
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=173.68421052631578 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768475,-0.0032507004108044066,150.0007802029081,-2.1671223354049123e-05
1,71626291.1569279,450041260.2049765,150.00103629729705,-0.004316943296166536,150.00103635941662,-2.8779423139575214e-05
2,51303255.84896997,322347863.3607233,150.00137660810657,-0.005732872966095528,150.00137671765833,-3.821880233994075e-05
3,36746619.40736688,230885819.1488878,150.0018288388553,-0.0076131377009612386,150.00182903205248,-5.075363249472742e-05
4,26320240.607048776,165374949.0636404,150.00242992268994,-0.010109946783808636,150.00243026338782,-6.73985533015089e-05
5,18852212.170408722,118451942.51694426,150.00322907584825,-0.013425354957967452,150.00322967663584,-8.950043945608552e-05
6,13503140.378698722,84842733.2282232,150.00429195486836,-0.017827548169642833,150.00429301424296,-0.00011884692000060226
7,9671798.642975444,60769703.12754277,150.0057062749251,-0.023672421192199606,150.0057081427991,-0.00015781013658440878
8,6927550.656129393,43527084.4973345,150.0075894426113,-0.0314321440561912,150.00759273571026,-0.00020953702217979328
9,4961947.603002898,31176836.274182778,150.0100989940214,-0.04173294049548243,150.01010479909152,-0.00027820086579967743
10,3554059.0371810608,22330811.523264866,150.01344698657482,-0.05540497661549511,150.0134572180287,-0.0003693333845014695
11,2545640.673860415,15994732.0793585,150.01792004129848,-0.07354811122890562,150.01793807022577,-0.0004902621321243378
12,1823348.0008684385,11456433.368931845,150.02390758777105,-0.09761831403745315,150.02393934715653,-0.0006506849596851019
13,1305996.547906052,8205818.321030567,150.03194221965913,-0.12954081512512217,150.03199814381568,-0.0008634213555985528
14,935436.8899026163,5877523.322429887,150.04275824472407,-0.17185745415195056,150.04285666658464,-0.0011453893610607533
15,670018.750350959,4209851.967739973,150.05737803694123,-0.22791706958970087,150.05755112460054,-0.001518864965567223
16,479909.5809323878,3015360.8276890917,150.07724152864492,-0.30211865926779696,150.07754562402565,-0.0020130850492538995
17,343741.43372862396,2159791.1258725356,150.1044034806164,-0.40021645230737046,150.1049370190081,-0.002666247589435512
18,246209.24014946254,1546978.2801989533,150.14183810507282,-0.5296918350023593,150.14277246344548,-0.00352792828515863
19,176350.5472047139,1108043.1671097383,150.19391405671954,-0.7001849020101972,150.19554613427874,-0.004661838890661431
20,126313.35639768369,793650.2250184647,150.26713796175332,-0.9239495165902964,150.26997848514458,-0.006148635593702768
21,90473.57242349294,568462.220939339,150.37131280727036,-1.2162332366646356,150.37623129560043,-0.008088023529369087
22,64802.86440412508,407168.4054871497,150.52131066336202,-1.59535632684545,150.5297649158662,-0.010598476621870401
23,46415.888336127726,291639.62761324603,150.73968021826565,-2.0820216016180546,150.7540580092443,-0.013811155870944053
24,33245.97932270938,208890.64880324394,151.06018624680217,-2.6969660241829247,151.0842595860143,-0.017851689401793557
25,23812.86194765587,149620.62431140724,151.53183881812666,-3.4554572023822017,151.57123196728398,-0.022799554670121343
26,17056.269831425252,107167.70400010158,152.22150598064073,-4.356631192965558,152.28383735106547,-0.0286125288870272
27,12216.77348996793,76760.25169330758,153.21029380785384,-5.366421247796031,153.30424849200264,-0.035012192194421914
28,8750.421749906795,54980.52137063906,154.57537615420168,-6.397472322219154,154.70770687113975,-0.04136378931817824
29,6267.602560047386,39380.5083165309,156.35033161266048,-7.300336733516293,156.52067311320772,-0.046658285204727076
30,4489.251258218607,28206.797545876623,158.47380617271673,-7.890845724949829,158.67013798797413,-0.049751654835311424
31,3215.4841769777026,20203.482936254746,160.7667861884093,-8.024743793160209,160.9669408738812,-0.04987403955784118
32,2303.1320587069963,14471.005511762072,162.98193070695308,-7.679406255656679,163.16275009145156,-0.04708332214417877
33,1649.6480740980207,10365.044541189785,164.90616208742202,-6.97047962299663,165.05341523451645,-0.04224422298706779
34,1181.5817326180995,7424.096981617841,166.4360030280917,-6.086948847275388,166.54727271929823,-0.03655601600157536
35,846.3231720621134,5317.605319826292,167.57787741440328,-5.206953351707308,167.65875271492277,-0.0310618483859816
36,606.1898993497572,3808.8034689550664,168.40123177966447,-4.453443161872792,168.46010809952696,-0.026439268658261336
37,434.19134227214533,2728.1046622689264,168.99227840884484,-3.893990509322644,169.0371359314255,-0.023038339918089065
38,310.9951549940195,1954.0401884624616,169.42883117675623,-3.5605380731054894,169.4662393082817,-0.021011855200441684
39,222.75429519995564,1399.6065147115055,169.77314030242624,-3.4701221865048772,169.80860083086657,-0.02043691391843617
