Date:, 200308
Serial number:, 0007
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=131.57894736842104 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768543,-0.003250700410521649,150.00078020290877,-2.1671223352163983e-05
1,71626291.1569279,450041260.2049765,150.00103629729827,-0.0043169432956595005,150.00103635941784,-2.8779423136194767e-05
2,51303255.84896997,322347863.3607233,150.00137660810876,-0.005732872965186324,150.00137671766052,-3.8218802333878886e-05
3,36746619.40736688,230885819.1488878,150.0018288388592,-0.007613137699330874,150.0018290320564,-5.0753632483857124e-05
4,26320240.607048776,165374949.0636404,150.002429922697,-0.010109946780885101,150.00243026339487,-6.739855328201582e-05
5,18852212.170408722,118451942.51694426,150.0032290758609,-0.013425354952725035,150.0032296766485,-8.950043942112928e-05
6,13503140.378698722,84842733.2282232,150.00429195489107,-0.017827548160242245,150.00429301426567,-0.00011884691993791548
7,9671798.642975444,60769703.12754277,150.0057062749658,-0.023672421175342663,150.0057081428398,-0.00015781013647199062
8,6927550.656129393,43527084.4973345,150.0075894426843,-0.03143214402596367,150.00759273578322,-0.00020953702197818466
9,4961947.603002898,31176836.274182778,150.01009899415226,-0.041732940441279,150.01010479922235,-0.00027820086543810295
10,3554059.0371810608,22330811.523264866,150.01344698680947,-0.0554049765182985,150.0134572182633,-0.0003693333838529726
11,2545640.673860415,15994732.0793585,150.01792004171926,-0.07354811105461426,150.01793807064647,-0.0004902621309611593
12,1823348.0008684385,11456433.368931845,150.02390758852556,-0.09761831372491633,150.02393934791084,-0.0006506849575985837
13,1305996.547906052,8205818.321030567,150.0319422210121,-0.12954081456468464,150.0319981451682,-0.0008634213518553148
14,935436.8899026163,5877523.322429887,150.04275824715018,-0.17185745314697798,150.04285666900958,-0.0011453893543443337
15,670018.750350959,4209851.967739973,150.05737804129168,-0.22791706778758586,150.05755112894823,-0.0015188649535137096
16,479909.5809323878,3015360.8276890917,150.07724153644597,-0.3021186560362347,150.0775456318202,-0.0020130850276166862
17,343741.43372862396,2159791.1258725356,150.10440349460504,-0.4002164465124849,150.1049370329812,-0.0026662475505816133
18,246209.24014946254,1546978.2801989533,150.14183813015669,-0.52969182461081,150.14277248849254,-0.003527928215358543
19,176350.5472047139,1108043.1671097383,150.19391410169885,-0.7001848833756049,150.19554617917072,-0.0046618387651978215
20,126313.35639768369,793650.2250184647,150.26713804240805,-0.9239494831734819,150.2699785655923,-0.006148635368028308
21,90473.57242349294,568462.220939339,150.3713129518959,-1.21623317673831,150.37623143973656,-0.008088023123094193
22,64802.86440412508,407168.4054871497,150.52131092269474,-1.5953562193771906,150.5297651740454,-0.010598475889718167
23,46415.888336127726,291639.62761324603,150.7396806832795,-2.0820214088850344,150.754058471552,-0.013811154550005731
24,33245.97932270938,208890.64880324394,151.06018708061677,-2.696965678522308,151.08426041352575,-0.017851687015775664
25,23812.86194765587,149620.62431140724,151.53184031321368,-3.4554565824166192,151.57123344784873,-0.02279955035605195
26,17056.269831425252,107167.70400010158,152.22150866137991,-4.356630080933646,152.28383999889368,-0.02861252108403899
27,12216.77348996793,76760.25169330758,153.2102986143735,-5.36641925294845,153.30425322574683,-0.0350121780925469
28,8750.421749906795,54980.52137063906,154.57538477189246,-6.397468743237899,154.70771533346135,-0.04136376390070868
29,6267.602560047386,39380.5083165309,156.35034706270255,-7.300330311289394,156.52068824689428,-0.046658239614277605
30,4489.251258218607,28206.797545876623,158.4738338701605,-7.890834198008139,158.67016507789887,-0.04975157359695143
31,3215.4841769777026,20203.482936254746,160.7668358374825,-8.024723097512373,160.96698942947214,-0.04987389577005413
32,2303.1320587069963,14471.005511762072,162.98201969482193,-7.6793690827973515,163.16283723113284,-0.04708306890047974
33,1649.6480740980207,10365.044541189785,164.90632155809718,-6.970412817020343,165.05357174160827,-0.04224377779169573
34,1181.5817326180995,7424.096981617841,166.43628874577746,-6.086828696411725,166.54755385488934,-0.03655523236373496
35,846.3231720621134,5317.605319826292,167.57838917520135,-5.206737047098652,167.65925751127753,-0.031060464066671
36,606.1898993497572,3808.8034689550664,168.40214805515632,-4.453053247385018,168.461013747439,-0.02643681111015484
37,434.19134227214533,2728.1046622689264,168.99391806784973,-3.893286439052622,169.03875893776438,-0.023033952432550447
38,310.9951549940195,1954.0401884624616,169.43176318935622,-3.5592638823240046,169.46914390778664,-0.021003974638967544
39,222.75429519995564,1399.6065147115055,169.77837807959997,-3.467809515834361,169.813790270925,-0.020422667582671385
40,159.5506400444829,1002.4862372785938,170.08330996757027,-3.635844708737988,170.12216697500256,-0.021373590611569297
41,114.28020598100309,718.0437111212954,170.3885718083403,-4.090192553438415,170.43765745283562,-0.02400047803454498
42,81.85467307069021,514.3080791617493,170.73527681526934,-4.87409743184943,170.80483475288926,-0.02853993672514267
43,58.62946645916402,368.37980222399773,171.1711312533266,-6.052070856006484,171.27808889694467,-0.035342121015693555
44,41.994112349794214,263.8567897042758,171.759811791121,-7.713692664825105,171.9329346025615,-0.044879608151892285
45,30.078825180430957,188.99083243090715,172.59399834884692,-9.975733541587623,172.88205090678017,-0.05773460945902897
46,21.54434690031882,135.3671238968633,173.81433028558143,-12.980076156504309,174.29831837873206,-0.07453946721816102
47,15.43141663868093,96.95845029312662,175.63633157107023,-16.88171364660935,176.44577984012267,-0.09582306918101574
48,11.052951411260198,69.44774190819994,178.3846500020217,-21.81594681851261,179.71371370024033,-0.12169291670404127
49,7.916819159263001,49.74284182107913,182.52467997964806,-27.827670419898467,184.63379442201642,-0.15129471659598442
50,5.670523941381169,35.628952712496236,188.65950059702993,-34.74535649764539,191.8323407657562,-0.18212878723199288
51,4.061585988376979,25.519697406016714,197.42501723802377,-42.00928509491693,201.84503329440633,-0.20965904638586386
