Date:, 200308
Serial number:, 0005
Data Source:, simulation
Circuit type:, -Rs-(RQ)-(RQ)-
Circuit elements: , [Rs=150 ohm R1=110.52631578947368 ohm Q1=0.001                         [s^(alpha-1)/ohm] alpha_1=0.875 R2=20 ohm Q2=0.001                         [s^(alpha-1)/ohm] alpha_2=0.85]
---
,freq [Hz],angular_freq [1/s],Re_Z [ohm],Im_Z [ohm],|Z| [ohm],phase_angle [rad]
0,100000000.0,628318530.7179586,150.00078016768597,-0.0032507004102994815,150.00078020290928,-2.1671223350682797e-05
1,71626291.1569279,450041260.2049765,150.00103629729924,-0.004316943295261116,150.0010363594188,-2.8779423133538705e-05
2,51303255.84896997,322347863.3607233,150.0013766081105,-0.005732872964471949,150.00137671766225,-3.8218802329115986e-05
3,36746619.40736688,230885819.1488878,150.0018288388623,-0.007613137698049873,150.0018290320595,-5.075363247531617e-05
4,26320240.607048776,165374949.0636404,150.00242992270256,-0.010109946778588038,150.00243026340044,-6.739855326669981e-05
5,18852212.170408722,118451942.51694426,150.00322907587085,-0.013425354948605991,150.00322967665844,-8.950043939366365e-05
6,13503140.378698722,84842733.2282232,150.0042919549089,-0.01782754815285606,150.0042930142835,-0.00011884691988866153
7,9671798.642975444,60769703.12754277,150.00570627499778,-0.02367242116209791,150.00570814287178,-0.00015781013638366202
8,6927550.656129393,43527084.4973345,150.00758944274162,-0.03143214400221343,150.00759273584055,-0.00020953702181977768
9,4961947.603002898,31176836.274182778,150.01009899425506,-0.041732940398690514,150.01010479932515,-0.00027820086515400815
10,3554059.0371810608,22330811.523264866,150.01344698699384,-0.05540497644192954,150.01345721844766,-0.00036933338334343806
11,2545640.673860415,15994732.0793585,150.01792004204987,-0.07354811091767055,150.01793807097698,-0.0004902621300472302
12,1823348.0008684385,11456433.368931845,150.0239075891184,-0.09761831347935052,150.02393934850352,-0.0006506849559591685
13,1305996.547906052,8205818.321030567,150.03194222207514,-0.12954081412433804,150.03199814623085,-0.0008634213489141803
14,935436.8899026163,5877523.322429887,150.0427582490564,-0.17185745235734992,150.04285667091492,-0.0011453893490671022
15,670018.750350959,4209851.967739973,150.05737804470985,-0.22791706637162218,150.05755113236424,-0.0015188649440429848
16,479909.5809323878,3015360.8276890917,150.07724154257536,-0.3021186534971112,150.07754563794447,-0.0020130850106157595
17,343741.43372862396,2159791.1258725356,150.10440350559603,-0.40021644195926726,150.10493704396004,-0.0026662475200529296
18,246209.24014946254,1546978.2801989533,150.14183814986526,-0.5296918164457972,150.1427725081722,-0.00352792816051413
19,176350.5472047139,1108043.1671097383,150.19391413703937,-0.7001848687336016,150.1955462144426,-0.004661838666615702
20,126313.35639768369,793650.2250184647,150.2671381057788,-0.9239494569161216,150.26997862880043,-0.006148635190704099
21,90473.57242349294,568462.220939339,150.3713130655282,-1.2162331296502389,150.37623155298428,-0.008088022803857694
22,64802.86440412508,407168.4054871497,150.52131112645117,-1.5953561349303975,150.52976537689537,-0.010598475314406584
23,46415.888336127726,291639.62761324603,150.73968104863553,-2.0820212574340684,150.75405883478155,-0.013811153512008139
24,33245.97932270938,208890.64880324394,151.0601877357281,-2.696965406888897,151.08426106368384,-0.01785168514076665
